Year,Month,Day,Daily global solar exposure (MJ/m*m)
2010,10,23,22.9
2010,10,24,4.3
2010,10,25,11.6
2010,10,26,18.4
2010,10,27,23.0
2010,10,28,12.6
2010,10,29,18.9
2010,10,30,25.5
2010,10,31,19.4
2010,11,1,4.9
2010,11,2,16.0
2010,11,3,26.4
2010,11,4,13.4
2010,11,5,5.5
2010,11,6,14.3
2010,11,7,28.0
2010,11,8,26.7
2010,11,9,19.1
2010,11,10,14.8
2010,11,11,19.4
2010,11,12,29.9
2010,11,13,25.3
2010,11,14,26.7
2010,11,15,6.5
2010,11,16,18.9
2010,11,17,7.7
2010,11,18,12.7
2010,11,19,11.0
2010,11,20,28.8
2010,11,21,29.9
2010,11,22,28.4
2010,11,23,26.0
2010,11,24,31.6
2010,11,25,30.0
2010,11,26,24.7
2010,11,27,24.3
2010,11,28,10.8
2010,11,29,10.8
2010,11,30,7.3
2010,12,1,4.5
2010,12,2,18.2
2010,12,3,17.3
2010,12,4,15.0
2010,12,5,12.1
2010,12,6,16.7
2010,12,7,28.6
2010,12,8,28.4
2010,12,9,19.3
2010,12,10,15.5
2010,12,11,24.5
2010,12,12,30.8
2010,12,13,31.8
2010,12,14,23.0
2010,12,15,28.5
2010,12,16,14.9
2010,12,17,8.6
2010,12,18,9.7
2010,12,19,9.6
2010,12,20,32.9
2010,12,21,33.9
2010,12,22,30.9
2010,12,23,19.6
2010,12,24,10.7
2010,12,25,31.1
2010,12,26,7.5
2010,12,27,11.7
2010,12,28,13.0
2010,12,29,32.6
2010,12,30,22.4
2010,12,31,32.7
2011,1,1,32.9
2011,1,2,24.6
2011,1,3,11.1
2011,1,4,11.1
2011,1,5,12.5
2011,1,6,13.1
2011,1,7,15.7
2011,1,8,24.9
2011,1,9,21.7
2011,1,10,11.5
2011,1,11,5.2
2011,1,12,20.0
2011,1,13,14.4
2011,1,14,26.4
2011,1,15,12.7
2011,1,16,17.3
2011,1,17,30.1
2011,1,18,13.6
2011,1,19,14.8
2011,1,20,17.7
2011,1,21,30.8
2011,1,22,31.4
2011,1,23,29.0
2011,1,24,20.9
2011,1,25,29.5
2011,1,26,21.9
2011,1,27,27.7
2011,1,28,13.3
2011,1,29,22.9
2011,1,30,31.1
2011,1,31,30.3
2011,2,1,30.1
2011,2,2,22.1
2011,2,3,24.6
2011,2,4,24.7
2011,2,5,29.0
2011,2,6,11.5
2011,2,7,8.0
2011,2,8,14.7
2011,2,9,19.5
2011,2,10,24.9
2011,2,11,26.0
2011,2,12,8.0
2011,2,13,7.6
2011,2,14,4.2
2011,2,15,7.1
2011,2,16,17.2
2011,2,17,15.4
2011,2,18,13.7
2011,2,19,25.3
2011,2,20,19.3
2011,2,21,15.2
2011,2,22,12.8
2011,2,23,16.5
2011,2,24,26.8
2011,2,25,19.5
2011,2,26,22.3
2011,2,27,7.9
2011,2,28,18.2
2011,3,1,20.8
2011,3,2,3.6
2011,3,3,18.3
2011,3,4,19.9
2011,3,5,8.7
2011,3,6,14.8
2011,3,7,13.0
2011,3,8,23.1
2011,3,9,10.3
2011,3,10,5.4
2011,3,11,14.2
2011,3,12,14.7
2011,3,13,18.2
2011,3,14,9.5
2011,3,15,13.1
2011,3,16,16.5
2011,3,17,7.1
2011,3,18,5.7
2011,3,19,11.4
2011,3,20,15.6
2011,3,21,13.0
2011,3,22,18.8
2011,3,23,20.2
2011,3,24,19.8
2011,3,25,19.0
2011,3,26,12.3
2011,3,27,9.3
2011,3,28,12.8
2011,3,29,16.6
2011,3,30,17.4
2011,3,31,4.0
2011,4,1,16.8
2011,4,2,16.1
2011,4,3,18.3
2011,4,4,11.9
2011,4,5,11.3
2011,4,6,8.4
2011,4,7,7.5
2011,4,8,9.5
2011,4,9,18.5
2011,4,10,12.4
2011,4,11,16.7
2011,4,12,17.3
2011,4,13,18.5
2011,4,14,17.1
2011,4,15,15.4
2011,4,16,3.2
2011,4,17,12.0
2011,4,18,15.4
2011,4,19,14.7
2011,4,20,9.4
2011,4,21,16.4
2011,4,22,16.6
2011,4,23,16.1
2011,4,24,10.4
2011,4,25,8.5
2011,4,26,7.9
2011,4,27,12.2
2011,4,28,10.2
2011,4,29,11.4
2011,4,30,10.0
2011,5,1,13.0
2011,5,2,8.7
2011,5,3,7.0
2011,5,4,13.4
2011,5,5,13.9
2011,5,6,14.4
2011,5,7,14.4
2011,5,8,13.3
2011,5,9,10.6
2011,5,10,13.6
2011,5,11,11.3
2011,5,12,14.0
2011,5,13,12.0
2011,5,14,13.6
2011,5,15,13.4
2011,5,16,13.5
2011,5,17,12.8
2011,5,18,12.6
2011,5,19,10.4
2011,5,20,11.4
2011,5,21,11.6
2011,5,22,11.2
2011,5,23,10.9
2011,5,24,8.1
2011,5,25,7.6
2011,5,26,9.2
2011,5,27,11.5
2011,5,28,10.4
2011,5,29,6.6
2011,5,30,3.2
2011,5,31,3.8
2011,6,1,8.0
2011,6,2,8.0
2011,6,3,11.4
2011,6,4,9.1
2011,6,5,11.2
2011,6,6,10.2
2011,6,7,10.0
2011,6,8,11.6
2011,6,9,11.2
2011,6,10,9.0
2011,6,11,7.7
2011,6,12,4.0
2011,6,13,5.3
2011,6,14,3.7
2011,6,15,3.7
2011,6,16,6.1
2011,6,17,8.4
2011,6,18,10.9
2011,6,19,10.9
2011,6,20,10.8
2011,6,21,10.6
2011,6,22,10.8
2011,6,23,10.6
2011,6,24,10.9
2011,6,25,10.8
2011,6,26,10.9
2011,6,27,11.0
2011,6,28,9.8
2011,6,29,7.5
2011,6,30,6.4
2011,7,1,6.8
2011,7,2,8.6
2011,7,3,9.6
2011,7,4,8.7
2011,7,5,11.1
2011,7,6,10.3
2011,7,7,10.5
2011,7,8,11.5
2011,7,9,11.4
2011,7,10,11.5
2011,7,11,11.6
2011,7,12,11.6
2011,7,13,3.2
2011,7,14,10.3
2011,7,15,6.3
2011,7,16,7.6
2011,7,17,6.4
2011,7,18,10.4
2011,7,19,10.3
2011,7,20,6.2
2011,7,21,5.7
2011,7,22,6.4
2011,7,23,9.0
2011,7,24,11.5
2011,7,25,11.5
2011,7,26,10.4
2011,7,27,10.2
2011,7,28,12.9
2011,7,29,13.3
2011,7,30,13.2
2011,7,31,12.6
2011,8,1,11.5
2011,8,2,13.8
2011,8,3,10.1
2011,8,4,13.7
2011,8,5,13.1
2011,8,6,12.9
2011,8,7,7.9
2011,8,8,10.0
2011,8,9,10.9
2011,8,10,12.7
2011,8,11,11.3
2011,8,12,11.5
2011,8,13,11.7
2011,8,14,8.3
2011,8,15,12.1
2011,8,16,13.9
2011,8,17,2.9
2011,8,18,14.9
2011,8,19,8.5
2011,8,20,11.2
2011,8,21,8.2
2011,8,22,10.8
2011,8,23,11.4
2011,8,24,16.6
2011,8,25,17.8
2011,8,26,17.8
2011,8,27,5.7
2011,8,28,13.4
2011,8,29,17.4
2011,8,30,10.0
2011,8,31,16.2
2011,9,1,13.9
2011,9,2,11.0
2011,9,3,15.6
2011,9,4,17.8
2011,9,5,17.6
2011,9,6,17.7
2011,9,7,16.9
2011,9,8,8.2
2011,9,9,7.9
2011,9,10,19.1
2011,9,11,16.5
2011,9,12,18.1
2011,9,13,20.3
2011,9,14,20.4
2011,9,15,19.6
2011,9,16,18.9
2011,9,17,20.1
2011,9,18,20.6
2011,9,19,18.2
2011,9,20,20.7
2011,9,21,21.7
2011,9,22,22.0
2011,9,23,21.7
2011,9,24,13.8
2011,9,25,6.9
2011,9,26,14.7
2011,9,27,21.8
2011,9,28,5.2
2011,9,29,15.4
2011,9,30,20.2
2011,10,1,7.8
2011,10,2,3.9
2011,10,3,15.3
2011,10,4,11.2
2011,10,5,16.4
2011,10,6,8.1
2011,10,7,12.8
2011,10,8,12.6
2011,10,9,19.9
2011,10,10,18.8
2011,10,11,24.1
2011,10,12,24.7
2011,10,13,11.3
2011,10,14,9.2
2011,10,15,15.5
2011,10,16,26.8
2011,10,17,13.0
2011,10,18,20.5
2011,10,19,27.4
2011,10,20,27.5
2011,10,21,27.5
2011,10,22,26.5
2011,10,23,22.8
2011,10,24,27.0
2011,10,25,8.1
2011,10,26,4.2
2011,10,27,6.7
2011,10,28,24.6
2011,10,29,13.9
2011,10,30,12.4
2011,10,31,24.5
2011,11,1,18.8
2011,11,2,26.6
2011,11,3,13.4
2011,11,4,27.4
2011,11,5,27.2
2011,11,6,19.8
2011,11,7,24.4
2011,11,8,25.3
2011,11,9,25.0
2011,11,10,13.3
2011,11,11,25.0
2011,11,12,22.0
2011,11,13,19.9
2011,11,14,28.7
2011,11,15,31.0
2011,11,16,4.7
2011,11,17,3.1
2011,11,18,19.6
2011,11,19,29.3
2011,11,20,25.2
2011,11,21,5.0
2011,11,22,16.5
2011,11,23,2.1
2011,11,24,2.7
2011,11,25,2.8
2011,11,26,17.2
2011,11,27,32.0
2011,11,28,31.2
2011,11,29,26.2
2011,11,30,19.2
2011,12,1,14.1
2011,12,2,12.6
2011,12,3,32.7
2011,12,4,21.5
2011,12,5,17.4
2011,12,6,16.8
2011,12,7,7.3
2011,12,8,15.6
2011,12,9,21.9
2011,12,10,17.6
2011,12,11,13.6
2011,12,12,6.0
2011,12,13,15.6
2011,12,14,19.6
2011,12,15,15.8
2011,12,16,19.0
2011,12,17,21.7
2011,12,18,22.4
2011,12,19,7.6
2011,12,20,22.6
2011,12,21,20.7
2011,12,22,8.0
2011,12,23,14.5
2011,12,24,25.4
2011,12,25,29.4
2011,12,26,12.2
2011,12,27,19.0
2011,12,28,26.9
2011,12,29,20.9
2011,12,30,22.9
2011,12,31,23.4
2012,1,1,34.1
2012,1,2,33.4
2012,1,3,32.5
2012,1,4,28.0
2012,1,5,20.3
2012,1,6,8.5
2012,1,7,32.3
2012,1,8,18.2
2012,1,9,30.7
2012,1,10,29.9
2012,1,11,32.5
2012,1,12,33.3
2012,1,13,32.7
2012,1,14,20.5
2012,1,15,15.0
2012,1,16,23.3
2012,1,17,27.2
2012,1,18,27.3
2012,1,19,26.3
2012,1,20,26.6
2012,1,21,7.1
2012,1,22,21.2
2012,1,23,12.2
2012,1,24,11.1
2012,1,25,3.8
2012,1,26,11.6
2012,1,27,24.5
2012,1,28,16.3
2012,1,29,21.3
2012,1,30,17.6
2012,1,31,8.1
2012,2,1,2.9
2012,2,2,3.6
2012,2,3,8.3
2012,2,4,19.7
2012,2,5,29.8
2012,2,6,19.9
2012,2,7,3.4
2012,2,8,8.2
2012,2,9,15.0
2012,2,10,16.2
2012,2,11,26.3
2012,2,12,29.2
2012,2,13,19.3
2012,2,14,24.2
2012,2,15,14.4
2012,2,16,28.5
2012,2,17,23.1
2012,2,18,20.1
2012,2,19,21.8
2012,2,20,14.4
2012,2,21,9.9
2012,2,22,16.4
2012,2,23,27.3
2012,2,24,27.6
2012,2,25,21.1
2012,2,26,6.6
2012,2,27,15.4
2012,2,28,20.1
2012,2,29,13.6
2012,3,1,17.4
2012,3,2,2.5
2012,3,3,2.2
2012,3,4,27.1
2012,3,5,10.9
2012,3,6,13.2
2012,3,7,16.0
2012,3,8,16.6
2012,3,9,24.1
2012,3,10,27.2
2012,3,11,20.3
2012,3,12,15.9
2012,3,13,25.5
2012,3,14,16.8
2012,3,15,21.3
2012,3,16,22.1
2012,3,17,2.5
2012,3,18,11.8
2012,3,19,6.9
2012,3,20,6.6
2012,3,21,11.3
2012,3,22,3.0
2012,3,23,23.2
2012,3,24,23.6
2012,3,25,16.5
2012,3,26,11.8
2012,3,27,18.8
2012,3,28,13.5
2012,3,29,11.0
2012,3,30,10.4
2012,3,31,19.2
2012,4,1,20.9
2012,4,2,19.4
2012,4,3,19.9
2012,4,4,20.0
2012,4,5,17.1
2012,4,6,18.9
2012,4,7,18.5
2012,4,8,12.2
2012,4,9,20.3
2012,4,10,18.6
2012,4,11,13.7
2012,4,12,14.0
2012,4,13,15.4
2012,4,14,15.6
2012,4,15,7.5
2012,4,16,14.4
2012,4,17,6.3
2012,4,18,6.4
2012,4,19,11.5
2012,4,20,15.2
2012,4,21,15.1
2012,4,22,9.8
2012,4,23,2.7
2012,4,24,13.8
2012,4,25,16.6
2012,4,26,14.8
2012,4,27,14.1
2012,4,28,7.8
2012,4,29,10.5
2012,4,30,9.9
2012,5,1,16.1
2012,5,2,15.5
2012,5,3,12.9
2012,5,4,13.3
2012,5,5,15.4
2012,5,6,15.9
2012,5,7,11.9
2012,5,8,14.3
2012,5,9,14.2
2012,5,10,14.0
2012,5,11,13.6
2012,5,12,13.6
2012,5,13,13.4
2012,5,14,13.4
2012,5,15,13.2
2012,5,16,11.9
2012,5,17,12.2
2012,5,18,12.8
2012,5,19,12.1
2012,5,20,11.9
2012,5,21,11.2
2012,5,22,12.3
2012,5,23,12.2
2012,5,24,2.7
2012,5,25,7.6
2012,5,26,10.7
2012,5,27,11.2
2012,5,28,11.6
2012,5,29,5.8
2012,5,30,4.5
2012,5,31,7.2
2012,6,1,6.1
2012,6,2,3.5
2012,6,3,3.2
2012,6,4,7.6
2012,6,5,9.3
2012,6,6,6.7
2012,6,7,6.2
2012,6,8,11.0
2012,6,9,11.2
2012,6,10,10.2
2012,6,11,4.1
2012,6,12,8.5
2012,6,13,8.1
2012,6,14,8.3
2012,6,15,10.2
2012,6,16,4.4
2012,6,17,10.8
2012,6,18,10.9
2012,6,19,10.8
2012,6,20,10.8
2012,6,21,9.9
2012,6,22,3.2
2012,6,23,10.8
2012,6,24,10.8
2012,6,25,10.8
2012,6,26,3.0
2012,6,27,4.8
2012,6,28,6.6
2012,6,29,8.6
2012,6,30,10.7
2012,7,1,7.7
2012,7,2,11.0
2012,7,3,11.0
2012,7,4,11.1
2012,7,5,9.4
2012,7,6,6.8
2012,7,7,9.6
2012,7,8,10.8
2012,7,9,11.5
2012,7,10,7.0
2012,7,11,10.8
2012,7,12,3.1
2012,7,13,4.5
2012,7,14,10.6
2012,7,15,12.0
2012,7,16,12.1
2012,7,17,12.2
2012,7,18,12.0
2012,7,19,12.0
2012,7,20,12.5
2012,7,21,8.1
2012,7,22,8.2
2012,7,23,7.0
2012,7,24,6.2
2012,7,25,11.6
2012,7,26,7.1
2012,7,27,12.1
2012,7,28,12.9
2012,7,29,12.5
2012,7,30,13.8
2012,7,31,12.7
2012,8,1,11.5
2012,8,2,13.7
2012,8,3,10.6
2012,8,4,14.2
2012,8,5,14.4
2012,8,6,14.5
2012,8,7,14.7
2012,8,8,14.9
2012,8,9,11.3
2012,8,10,12.4
2012,8,11,9.3
2012,8,12,8.5
2012,8,13,14.9
2012,8,14,13.7
2012,8,15,15.1
2012,8,16,16.3
2012,8,17,15.7
2012,8,18,15.9
2012,8,19,16.2
2012,8,20,16.3
2012,8,21,17.3
2012,8,22,15.7
2012,8,23,14.3
2012,8,24,18.1
2012,8,25,17.7
2012,8,26,16.4
2012,8,27,16.7
2012,8,28,18.0
2012,8,29,14.7
2012,8,30,19.2
2012,8,31,18.4
2012,9,1,17.7
2012,9,2,18.1
2012,9,3,18.2
2012,9,4,18.5
2012,9,5,18.7
2012,9,6,19.0
2012,9,7,17.0
2012,9,8,19.3
2012,9,9,19.6
2012,9,10,19.9
2012,9,11,16.6
2012,9,12,17.7
2012,9,13,13.7
2012,9,14,20.8
2012,9,15,16.8
2012,9,16,20.3
2012,9,17,17.8
2012,9,18,20.0
2012,9,19,20.0
2012,9,20,21.9
2012,9,21,14.2
2012,9,22,22.0
2012,9,23,23.0
2012,9,24,23.1
2012,9,25,19.3
2012,9,26,18.8
2012,9,27,22.9
2012,9,28,22.3
2012,9,29,17.8
2012,9,30,24.6
2012,10,1,21.9
2012,10,2,17.8
2012,10,3,24.0
2012,10,4,24.4
2012,10,5,24.5
2012,10,6,19.5
2012,10,7,25.0
2012,10,8,16.7
2012,10,9,19.3
2012,10,10,25.3
2012,10,11,6.5
2012,10,12,11.3
2012,10,13,20.0
2012,10,14,17.9
2012,10,15,27.0
2012,10,16,26.9
2012,10,17,27.1
2012,10,18,21.7
2012,10,19,20.9
2012,10,20,27.2
2012,10,21,7.8
2012,10,22,16.6
2012,10,23,24.1
2012,10,24,28.0
2012,10,25,28.1
2012,10,26,10.6
2012,10,27,28.0
2012,10,28,14.7
2012,10,29,23.1
2012,10,30,17.0
2012,10,31,23.7
2012,11,1,19.7
2012,11,2,21.6
2012,11,3,14.2
2012,11,4,23.2
2012,11,5,28.2
2012,11,6,25.5
2012,11,7,9.4
2012,11,8,16.0
2012,11,9,18.6
2012,11,10,3.1
2012,11,11,27.3
2012,11,12,30.4
2012,11,13,24.3
2012,11,14,17.8
2012,11,15,26.7
2012,11,16,2.8
2012,11,17,8.5
2012,11,18,22.0
2012,11,19,24.5
2012,11,20,17.8
2012,11,21,23.3
2012,11,22,8.9
2012,11,23,8.9
2012,11,24,25.9
2012,11,25,23.3
2012,11,26,21.4
2012,11,27,15.5
2012,11,28,6.4
2012,11,29,23.8
2012,11,30,29.0
2012,12,1,16.3
2012,12,2,16.2
2012,12,3,14.2
2012,12,4,33.2
2012,12,5,33.2
2012,12,6,33.4
2012,12,7,16.2
2012,12,8,27.0
2012,12,9,17.8
2012,12,10,8.9
2012,12,11,7.7
2012,12,12,26.1
2012,12,13,33.2
2012,12,14,30.4
2012,12,15,8.3
2012,12,16,28.3
2012,12,17,14.3
2012,12,18,32.0
2012,12,19,27.2
2012,12,20,16.1
2012,12,21,7.8
2012,12,22,22.5
2012,12,23,32.1
2012,12,24,31.0
2012,12,25,5.3
2012,12,26,7.7
2012,12,27,29.5
2012,12,28,30.5
2012,12,29,26.8
2012,12,30,26.1
2012,12,31,33.2
2013,1,1,30.6
2013,1,2,28.9
2013,1,3,25.7
2013,1,4,33.4
2013,1,5,33.2
2013,1,6,33.3
2013,1,7,32.8
2013,1,8,33.0
2013,1,9,31.6
2013,1,10,10.4
2013,1,11,32.8
2013,1,12,20.9
2013,1,13,17.8
2013,1,14,13.8
2013,1,15,27.0
2013,1,16,27.8
2013,1,17,31.0
2013,1,18,30.1
2013,1,19,11.0
2013,1,20,4.6
2013,1,21,15.9
2013,1,22,18.4
2013,1,23,11.6
2013,1,24,17.4
2013,1,25,26.2
2013,1,26,27.6
2013,1,27,4.9
2013,1,28,2.2
2013,1,29,18.0
2013,1,30,16.2
2013,1,31,29.2
2013,2,1,12.7
2013,2,2,8.5
2013,2,3,14.9
2013,2,4,22.6
2013,2,5,23.5
2013,2,6,29.2
2013,2,7,30.3
2013,2,8,30.2
2013,2,9,28.3
2013,2,10,23.8
2013,2,11,10.9
2013,2,12,12.1
2013,2,13,16.1
2013,2,14,25.2
2013,2,15,18.5
2013,2,16,16.4
2013,2,17,24.0
2013,2,18,25.5
2013,2,19,26.4
2013,2,20,21.3
2013,2,21,17.5
2013,2,22,11.1
2013,2,23,2.7
2013,2,24,21.4
2013,2,25,23.9
2013,2,26,15.0
2013,2,27,24.9
2013,2,28,9.8
2013,3,1,3.7
2013,3,2,3.3
2013,3,3,12.2
2013,3,4,19.6
2013,3,5,13.7
2013,3,6,22.7
2013,3,7,24.8
2013,3,8,18.8
2013,3,9,22.9
2013,3,10,24.3
2013,3,11,21.1
2013,3,12,20.6
2013,3,13,23.5
2013,3,14,19.2
2013,3,15,9.6
2013,3,16,21.7
2013,3,17,21.6
2013,3,18,18.2
2013,3,19,19.2
2013,3,20,19.9
2013,3,21,20.9
2013,3,22,14.9
2013,3,23,18.3
2013,3,24,20.2
2013,3,25,21.9
2013,3,26,17.0
2013,3,27,19.8
2013,3,28,19.1
2013,3,29,18.6
2013,3,30,20.3
2013,3,31,7.4
2013,4,1,16.3
2013,4,2,21.0
2013,4,3,10.3
2013,4,4,9.3
2013,4,5,14.9
2013,4,6,14.4
2013,4,7,16.0
2013,4,8,19.0
2013,4,9,14.9
2013,4,10,17.7
2013,4,11,19.3
2013,4,12,15.3
2013,4,13,18.4
2013,4,14,18.1
2013,4,15,15.6
2013,4,16,10.3
2013,4,17,12.0
2013,4,18,12.1
2013,4,19,15.9
2013,4,20,4.5
2013,4,21,16.1
2013,4,22,15.6
2013,4,23,16.2
2013,4,24,16.7
2013,4,25,16.2
2013,4,26,16.0
2013,4,27,15.7
2013,4,28,15.7
2013,4,29,15.0
2013,4,30,10.2
2013,5,1,14.7
2013,5,2,15.9
2013,5,3,15.4
2013,5,4,11.4
2013,5,5,13.4
2013,5,6,13.2
2013,5,7,9.2
2013,5,8,11.3
2013,5,9,14.2
2013,5,10,14.1
2013,5,11,7.5
2013,5,12,13.5
2013,5,13,9.4
2013,5,14,9.4
2013,5,15,13.0
2013,5,16,12.6
2013,5,17,13.2
2013,5,18,13.1
2013,5,19,12.8
2013,5,20,10.4
2013,5,21,11.4
2013,5,22,4.9
2013,5,23,4.5
2013,5,24,9.3
2013,5,25,11.4
2013,5,26,12.2
2013,5,27,8.0
2013,5,28,5.1
2013,5,29,10.6
2013,5,30,11.1
2013,5,31,10.9
2013,6,1,6.2
2013,6,2,4.6
2013,6,3,11.8
2013,6,4,11.3
2013,6,5,9.1
2013,6,6,4.3
2013,6,7,4.8
2013,6,8,4.2
2013,6,9,10.7
2013,6,10,6.8
2013,6,11,10.8
2013,6,12,3.2
2013,6,13,9.4
2013,6,14,9.6
2013,6,15,10.0
2013,6,16,9.8
2013,6,17,9.3
2013,6,18,9.4
2013,6,19,9.4
2013,6,20,8.0
2013,6,21,8.8
2013,6,22,10.3
2013,6,23,5.1
2013,6,24,9.0
2013,6,25,8.8
2013,6,26,5.0
2013,6,27,3.1
2013,6,28,5.4
2013,6,29,5.5
2013,6,30,5.0
