Year,Month,Day,Daily global solar exposure (MJ/m*m)
2010,7,1,10.5
2010,7,2,3.4
2010,7,3,10.9
2010,7,4,9.1
2010,7,5,6.2
2010,7,6,6.6
2010,7,7,4.9
2010,7,8,5.1
2010,7,9,7.1
2010,7,10,9.2
2010,7,11,4.2
2010,7,12,3.7
2010,7,13,4.8
2010,7,14,10.9
2010,7,15,11.5
2010,7,16,11.4
2010,7,17,11.5
2010,7,18,11.9
2010,7,19,8.0
2010,7,20,11.1
2010,7,21,7.1
2010,7,22,9.3
2010,7,23,10.7
2010,7,24,9.3
2010,7,25,9.0
2010,7,26,12.0
2010,7,27,8.0
2010,7,28,2.7
2010,7,29,3.4
2010,7,30,9.5
2010,7,31,9.4
2010,8,1,13.3
2010,8,2,10.9
2010,8,3,7.3
2010,8,4,13.8
2010,8,5,13.7
2010,8,6,14.3
2010,8,7,14.3
2010,8,8,13.9
2010,8,9,14.5
2010,8,10,2.5
2010,8,11,11.6
2010,8,12,12.5
2010,8,13,14.7
2010,8,14,15.4
2010,8,15,11.2
2010,8,16,15.3
2010,8,17,16.2
2010,8,18,15.2
2010,8,19,15.2
2010,8,20,16.7
2010,8,21,16.6
2010,8,22,16.3
2010,8,23,4.0
2010,8,24,16.6
2010,8,25,17.3
2010,8,26,15.3
2010,8,27,15.1
2010,8,28,17.9
2010,8,29,17.5
2010,8,30,16.1
2010,8,31,17.7
2010,9,1,11.2
2010,9,2,5.9
2010,9,3,4.8
2010,9,4,3.0
2010,9,5,18.4
2010,9,6,17.2
2010,9,7,16.7
2010,9,8,19.0
2010,9,9,9.7
2010,9,10,16.1
2010,9,11,20.1
2010,9,12,18.1
2010,9,13,14.4
2010,9,14,8.4
2010,9,15,15.7
2010,9,16,20.2
2010,9,17,21.4
2010,9,18,21.5
2010,9,19,12.6
2010,9,20,17.0
2010,9,21,21.6
2010,9,22,20.4
2010,9,23,7.9
2010,9,24,20.4
2010,9,25,22.1
2010,9,26,22.9
2010,9,27,17.0
2010,9,28,23.6
2010,9,29,18.4
2010,9,30,23.3
2010,10,1,12.3
2010,10,2,10.3
2010,10,3,10.4
2010,10,4,13.0
2010,10,5,22.4
2010,10,6,18.6
2010,10,7,11.1
2010,10,8,13.2
2010,10,9,4.3
2010,10,10,15.8
2010,10,11,19.0
2010,10,12,20.4
2010,10,13,14.0
2010,10,14,22.7
2010,10,15,3.6
2010,10,16,21.2
2010,10,17,27.5
2010,10,18,27.3
2010,10,19,10.8
2010,10,20,25.1
2010,10,21,26.8
2010,10,22,24.5
2010,10,23,21.2
2010,10,24,3.7
2010,10,25,13.1
2010,10,26,24.8
2010,10,27,21.2
2010,10,28,11.3
2010,10,29,15.4
2010,10,30,27.0
2010,10,31,21.9
2010,11,1,4.2
2010,11,2,15.3
2010,11,3,27.8
2010,11,4,14.5
2010,11,5,6.3
2010,11,6,13.5
2010,11,7,25.5
2010,11,8,28.6
2010,11,9,19.6
2010,11,10,16.8
2010,11,11,24.8
2010,11,12,29.6
2010,11,13,22.8
2010,11,14,25.6
2010,11,15,6.6
2010,11,16,17.4
2010,11,17,13.7
2010,11,18,13.8
2010,11,19,7.6
2010,11,20,28.1
2010,11,21,30.2
2010,11,22,29.2
2010,11,23,30.8
2010,11,24,31.6
2010,11,25,31.4
2010,11,26,26.6
2010,11,27,30.1
2010,11,28,10.9
2010,11,29,12.9
2010,11,30,10.7
2010,12,1,6.4
2010,12,2,18.2
2010,12,3,21.9
2010,12,4,12.7
2010,12,5,17.5
2010,12,6,26.3
2010,12,7,28.0
2010,12,8,30.2
2010,12,9,19.3
2010,12,10,14.2
2010,12,11,27.0
2010,12,12,32.2
2010,12,13,31.7
2010,12,14,26.6
2010,12,15,28.6
2010,12,16,12.5
2010,12,17,12.4
2010,12,18,7.2
2010,12,19,10.7
2010,12,20,31.8
2010,12,21,33.7
2010,12,22,30.6
2010,12,23,23.6
2010,12,24,28.1
2010,12,25,32.0
2010,12,26,12.8
2010,12,27,5.4
2010,12,28,14.9
2010,12,29,32.6
2010,12,30,29.3
2010,12,31,32.7
2011,1,1,32.9
2011,1,2,23.3
2011,1,3,10.6
2011,1,4,11.3
2011,1,5,21.4
2011,1,6,20.6
2011,1,7,26.0
2011,1,8,29.1
2011,1,9,28.0
2011,1,10,13.7
2011,1,11,10.7
2011,1,12,23.7
2011,1,13,28.9
2011,1,14,30.2
2011,1,15,15.5
2011,1,16,23.0
2011,1,17,28.4
2011,1,18,10.3
2011,1,19,16.3
2011,1,20,26.2
2011,1,21,31.0
2011,1,22,31.2
2011,1,23,29.9
2011,1,24,22.7
2011,1,25,29.4
2011,1,26,24.5
2011,1,27,21.7
2011,1,28,12.9
2011,1,29,27.8
2011,1,30,31.0
2011,1,31,30.1
2011,2,1,29.9
2011,2,2,28.6
2011,2,3,22.5
2011,2,4,24.4
2011,2,5,28.4
2011,2,6,9.6
2011,2,7,10.1
2011,2,8,23.3
2011,2,9,25.7
2011,2,10,23.2
2011,2,11,24.4
2011,2,12,3.3
2011,2,13,8.1
2011,2,14,11.6
2011,2,15,15.9
2011,2,16,15.0
2011,2,17,15.0
2011,2,18,16.9
2011,2,19,25.2
2011,2,20,15.0
2011,2,21,4.4
2011,2,22,15.8
2011,2,23,19.1
2011,2,24,25.3
2011,2,25,17.5
2011,2,26,25.7
2011,2,27,9.8
2011,2,28,15.9
2011,3,1,22.8
2011,3,2,5.3
2011,3,3,25.0
2011,3,4,21.2
2011,3,5,6.3
2011,3,6,16.9
2011,3,7,19.3
2011,3,8,24.5
2011,3,9,9.5
2011,3,10,6.0
2011,3,11,13.0
2011,3,12,22.1
2011,3,13,22.9
2011,3,14,14.2
2011,3,15,16.0
2011,3,16,21.9
2011,3,17,8.9
2011,3,18,11.2
2011,3,19,12.3
2011,3,20,9.0
2011,3,21,13.5
2011,3,22,21.0
2011,3,23,20.3
2011,3,24,20.5
2011,3,25,18.4
2011,3,26,9.1
2011,3,27,14.9
2011,3,28,14.6
2011,3,29,16.4
2011,3,30,18.2
2011,3,31,3.9
2011,4,1,13.5
2011,4,2,11.5
2011,4,3,19.2
2011,4,4,15.7
2011,4,5,13.1
2011,4,6,15.2
2011,4,7,8.3
2011,4,8,8.7
2011,4,9,19.0
2011,4,10,15.5
2011,4,11,16.2
2011,4,12,17.2
2011,4,13,17.4
2011,4,14,17.7
2011,4,15,16.2
2011,4,16,2.9
2011,4,17,14.3
2011,4,18,14.4
2011,4,19,15.4
2011,4,20,5.7
2011,4,21,16.3
2011,4,22,16.3
2011,4,23,9.9
2011,4,24,14.0
2011,4,25,6.4
2011,4,26,8.1
2011,4,27,9.1
2011,4,28,8.5
2011,4,29,11.3
2011,4,30,11.6
2011,5,1,13.8
2011,5,2,7.3
2011,5,3,7.0
2011,5,4,10.1
2011,5,5,13.3
2011,5,6,13.4
2011,5,7,13.9
2011,5,8,13.9
2011,5,9,7.1
2011,5,10,13.3
2011,5,11,7.6
2011,5,12,13.7
2011,5,13,11.7
2011,5,14,13.2
2011,5,15,12.9
2011,5,16,13.0
2011,5,17,12.5
2011,5,18,12.1
2011,5,19,10.8
2011,5,20,11.9
2011,5,21,11.6
2011,5,22,10.1
2011,5,23,10.1
2011,5,24,9.2
2011,5,25,6.7
2011,5,26,5.1
