Year,Month,Day,Daily global solar exposure (MJ/m*m)
2010,7,1,10.4
2010,7,2,3.9
2010,7,3,10.6
2010,7,4,10.3
2010,7,5,3.9
2010,7,6,6.9
2010,7,7,4.1
2010,7,8,4.7
2010,7,9,5.9
2010,7,10,7.4
2010,7,11,6.0
2010,7,12,4.0
2010,7,13,3.5
2010,7,14,10.5
2010,7,15,11.1
2010,7,16,10.8
2010,7,17,11.3
2010,7,18,11.6
2010,7,19,6.8
2010,7,20,11.1
2010,7,21,6.4
2010,7,22,7.8
2010,7,23,10.1
2010,7,24,8.1
2010,7,25,8.5
2010,7,26,6.9
2010,7,27,9.9
2010,7,28,2.7
2010,7,29,4.0
2010,7,30,9.4
2010,7,31,9.4
2010,8,1,12.9
2010,8,2,10.3
2010,8,3,9.2
2010,8,4,12.7
2010,8,5,13.2
2010,8,6,13.9
2010,8,7,13.9
2010,8,8,13.9
2010,8,9,13.6
2010,8,10,2.7
2010,8,11,11.8
2010,8,12,12.7
2010,8,13,14.7
2010,8,14,15.2
2010,8,15,9.9
2010,8,16,15.1
2010,8,17,15.9
2010,8,18,13.4
2010,8,19,15.3
2010,8,20,16.5
2010,8,21,16.3
2010,8,22,15.7
2010,8,23,6.2
2010,8,24,16.6
2010,8,25,17.5
2010,8,26,14.6
2010,8,27,16.5
2010,8,28,17.7
2010,8,29,17.0
2010,8,30,14.4
2010,8,31,17.2
2010,9,1,11.0
2010,9,2,5.1
2010,9,3,6.7
2010,9,4,3.0
2010,9,5,18.7
2010,9,6,16.9
2010,9,7,16.2
2010,9,8,18.9
2010,9,9,8.5
2010,9,10,12.7
2010,9,11,19.9
2010,9,12,18.6
2010,9,13,16.9
2010,9,14,5.9
2010,9,15,13.6
2010,9,16,19.5
2010,9,17,21.5
2010,9,18,21.4
2010,9,19,13.9
2010,9,20,14.6
2010,9,21,20.5
2010,9,22,19.4
2010,9,23,13.8
2010,9,24,21.8
2010,9,25,19.5
2010,9,26,22.7
