Year,Month,Day,Daily global solar exposure (MJ/m*m)
2010,7,1,9.9
2010,7,2,4.3
2010,7,3,10.6
2010,7,4,10.4
2010,7,5,4.4
2010,7,6,7.7
2010,7,7,4.4
2010,7,8,6.3
2010,7,9,7.6
2010,7,10,7.5
2010,7,11,5.5
2010,7,12,6.1
2010,7,13,3.1
2010,7,14,10.8
2010,7,15,11.2
2010,7,16,10.9
2010,7,17,11.4
2010,7,18,11.6
2010,7,19,6.4
2010,7,20,11.2
2010,7,21,10.4
2010,7,22,9.0
2010,7,23,9.0
2010,7,24,11.2
2010,7,25,6.6
2010,7,26,7.8
2010,7,27,8.1
2010,7,28,2.5
2010,7,29,3.7
2010,7,30,9.4
2010,7,31,9.4
2010,8,1,13.0
2010,8,2,10.9
2010,8,3,9.7
2010,8,4,13.4
2010,8,5,12.9
2010,8,6,13.2
2010,8,7,12.9
2010,8,8,14.0
2010,8,9,14.2
2010,8,10,2.3
2010,8,11,12.3
2010,8,12,11.5
2010,8,13,14.7
2010,8,14,15.2
2010,8,15,13.5
2010,8,16,15.1
2010,8,17,16.0
2010,8,18,14.0
2010,8,19,14.9
2010,8,20,16.4
2010,8,21,15.5
2010,8,22,15.6
2010,8,23,7.3
2010,8,24,16.0
2010,8,25,17.2
2010,8,26,13.6
2010,8,27,14.7
2010,8,28,17.7
2010,8,29,17.2
2010,8,30,14.9
2010,8,31,17.7
2010,9,1,9.9
2010,9,2,4.7
2010,9,3,5.2
2010,9,4,3.1
2010,9,5,18.6
2010,9,6,15.9
2010,9,7,15.7
2010,9,8,18.9
2010,9,9,9.1
2010,9,10,10.1
2010,9,11,19.9
2010,9,12,18.7
2010,9,13,16.0
2010,9,14,6.4
2010,9,15,17.6
2010,9,16,19.6
2010,9,17,21.5
2010,9,18,21.2
2010,9,19,14.9
2010,9,20,16.9
2010,9,21,20.8
2010,9,22,19.5
2010,9,23,12.7
2010,9,24,22.2
2010,9,25,20.5
2010,9,26,22.5
2010,9,27,15.3
2010,9,28,23.0
2010,9,29,19.4
2010,9,30,24.0
2010,10,1,10.6
2010,10,2,8.3
2010,10,3,12.3
2010,10,4,13.7
2010,10,5,17.4
2010,10,6,11.0
2010,10,7,8.9
2010,10,8,21.0
2010,10,9,6.3
2010,10,10,17.3
2010,10,11,18.0
2010,10,12,15.6
2010,10,13,13.4
2010,10,14,21.5
2010,10,15,5.8
2010,10,16,24.3
2010,10,17,26.8
2010,10,18,27.1
2010,10,19,8.8
2010,10,20,26.3
2010,10,21,25.2
2010,10,22,24.5
2010,10,23,18.1
2010,10,24,3.5
2010,10,25,16.7
2010,10,26,25.9
2010,10,27,19.8
2010,10,28,16.7
2010,10,29,11.9
2010,10,30,25.1
2010,10,31,17.7
2010,11,1,6.2
2010,11,2,11.2
2010,11,3,25.5
2010,11,4,12.4
2010,11,5,15.0
2010,11,6,14.1
2010,11,7,26.9
2010,11,8,20.8
2010,11,9,21.0
2010,11,10,21.2
2010,11,11,27.7
2010,11,12,29.6
2010,11,13,23.0
