Year,Month,Day,Daily global solar exposure (MJ/m*m)
2010,7,1,9.7
2010,7,2,3.4
2010,7,3,10.8
2010,7,4,8.6
2010,7,5,6.0
2010,7,6,7.4
2010,7,7,5.0
2010,7,8,4.8
2010,7,9,4.9
2010,7,10,8.4
2010,7,11,4.0
2010,7,12,3.2
2010,7,13,4.3
2010,7,14,10.8
2010,7,15,11.4
2010,7,16,11.3
2010,7,17,11.4
2010,7,18,11.7
2010,7,19,8.5
2010,7,20,8.9
2010,7,21,5.4
2010,7,22,8.1
2010,7,23,11.2
2010,7,24,10.3
2010,7,25,11.3
2010,7,26,9.5
2010,7,27,8.0
2010,7,28,2.6
2010,7,29,3.3
2010,7,30,9.7
2010,7,31,10.5
2010,8,1,13.2
2010,8,2,10.6
2010,8,3,7.3
2010,8,4,13.7
2010,8,5,13.1
2010,8,6,14.1
2010,8,7,14.2
2010,8,8,14.0
2010,8,9,14.5
2010,8,10,2.0
2010,8,11,11.4
2010,8,12,12.5
2010,8,13,13.5
2010,8,14,15.4
2010,8,15,10.4
2010,8,16,15.3
2010,8,17,16.3
2010,8,18,14.7
2010,8,19,15.3
2010,8,20,16.7
2010,8,21,16.5
2010,8,22,16.4
2010,8,23,5.5
2010,8,24,17.0
2010,8,25,17.4
2010,8,26,15.0
2010,8,27,16.1
2010,8,28,18.0
2010,8,29,17.2
2010,8,30,16.5
2010,8,31,16.9
2010,9,1,11.9
2010,9,2,5.4
2010,9,3,4.7
2010,9,4,3.0
2010,9,5,17.5
2010,9,6,17.4
2010,9,7,17.2
2010,9,8,19.2
2010,9,9,9.2
2010,9,10,15.4
2010,9,11,20.0
2010,9,12,17.1
2010,9,13,16.6
2010,9,14,5.8
2010,9,15,15.9
2010,9,16,20.6
2010,9,17,21.8
2010,9,18,21.5
2010,9,19,11.7
2010,9,20,14.7
2010,9,21,21.7
2010,9,22,19.9
2010,9,23,10.4
2010,9,24,22.2
2010,9,25,21.8
2010,9,26,22.4
2010,9,27,18.1
2010,9,28,23.5
2010,9,29,19.7
2010,9,30,23.9
2010,10,1,10.2
2010,10,2,9.4
2010,10,3,9.0
2010,10,4,14.9
2010,10,5,19.3
2010,10,6,18.5
2010,10,7,10.3
2010,10,8,16.8
2010,10,9,7.1
2010,10,10,17.0
2010,10,11,17.8
2010,10,12,17.4
2010,10,13,15.1
2010,10,14,23.0
2010,10,15,4.8
2010,10,16,25.0
2010,10,17,27.3
2010,10,18,27.4
2010,10,19,8.5
2010,10,20,24.9
2010,10,21,26.9
2010,10,22,22.7
2010,10,23,18.5
2010,10,24,4.1
2010,10,25,11.2
2010,10,26,26.1
2010,10,27,20.9
2010,10,28,15.3
2010,10,29,16.3
2010,10,30,26.2
2010,10,31,20.6
2010,11,1,3.5
2010,11,2,14.9
2010,11,3,27.8
2010,11,4,13.4
2010,11,5,7.5
2010,11,6,16.8
2010,11,7,24.9
2010,11,8,26.8
2010,11,9,20.3
2010,11,10,21.5
2010,11,11,26.3
2010,11,12,29.8
2010,11,13,26.9
2010,11,14,26.0
2010,11,15,4.2
2010,11,16,21.1
2010,11,17,11.7
2010,11,18,17.0
2010,11,19,5.6
2010,11,20,30.4
2010,11,21,30.9
2010,11,22,28.8
2010,11,23,30.8
2010,11,24,31.8
2010,11,25,31.6
2010,11,26,26.2
2010,11,27,28.4
2010,11,28,7.9
2010,11,29,12.1
2010,11,30,13.0
2010,12,1,7.4
2010,12,2,19.5
2010,12,3,23.6
2010,12,4,13.2
2010,12,5,18.2
2010,12,6,28.0
2010,12,7,27.4
2010,12,8,30.0
2010,12,9,14.5
2010,12,10,14.1
2010,12,11,29.0
2010,12,12,29.8
2010,12,13,32.4
2010,12,14,26.7
2010,12,15,29.4
2010,12,16,12.2
2010,12,17,12.5
2010,12,18,7.1
2010,12,19,15.6
2010,12,20,32.7
2010,12,21,33.1
2010,12,22,30.3
2010,12,23,20.1
2010,12,24,28.8
2010,12,25,31.5
2010,12,26,11.0
2010,12,27,6.5
2010,12,28,14.7
2010,12,29,32.4
2010,12,30,30.9
2010,12,31,32.6
2011,1,1,32.8
2011,1,2,23.5
2011,1,3,6.8
2011,1,4,13.6
2011,1,5,22.5
2011,1,6,24.4
2011,1,7,22.1
2011,1,8,29.0
2011,1,9,25.8
2011,1,10,16.5
2011,1,11,7.3
2011,1,12,23.9
2011,1,13,28.3
2011,1,14,29.5
2011,1,15,13.8
2011,1,16,19.8
2011,1,17,26.5
2011,1,18,12.3
2011,1,19,16.0
2011,1,20,24.7
2011,1,21,30.7
2011,1,22,31.0
2011,1,23,28.8
2011,1,24,22.4
2011,1,25,28.7
2011,1,26,22.1
2011,1,27,25.5
2011,1,28,12.5
2011,1,29,27.9
2011,1,30,30.8
2011,1,31,29.9
2011,2,1,29.8
2011,2,2,28.5
2011,2,3,18.8
2011,2,4,25.3
2011,2,5,28.7
2011,2,6,7.4
2011,2,7,9.6
2011,2,8,19.3
2011,2,9,23.4
2011,2,10,23.2
2011,2,11,22.1
2011,2,12,2.8
2011,2,13,6.9
2011,2,14,10.7
2011,2,15,15.7
2011,2,16,14.2
2011,2,17,15.2
2011,2,18,14.9
2011,2,19,24.5
2011,2,20,18.3
2011,2,21,7.0
2011,2,22,15.6
2011,2,23,20.1
2011,2,24,26.9
2011,2,25,19.6
2011,2,26,25.5
2011,2,27,8.4
2011,2,28,13.1
2011,3,1,18.1
2011,3,2,3.5
2011,3,3,22.9
2011,3,4,21.4
2011,3,5,8.8
2011,3,6,15.8
2011,3,7,17.3
2011,3,8,24.8
2011,3,9,11.2
2011,3,10,6.3
2011,3,11,12.4
2011,3,12,22.1
2011,3,13,22.9
2011,3,14,11.8
2011,3,15,17.1
2011,3,16,20.8
2011,3,17,12.5
2011,3,18,10.2
2011,3,19,9.1
2011,3,20,5.3
2011,3,21,11.6
2011,3,22,19.7
2011,3,23,19.1
2011,3,24,21.0
2011,3,25,17.7
2011,3,26,6.4
2011,3,27,10.7
2011,3,28,12.5
2011,3,29,18.0
2011,3,30,14.9
2011,3,31,2.6
2011,4,1,15.6
2011,4,2,10.3
2011,4,3,19.5
2011,4,4,15.2
2011,4,5,11.9
2011,4,6,15.4
2011,4,7,9.7
2011,4,8,8.6
2011,4,9,18.8
2011,4,10,13.8
2011,4,11,16.5
2011,4,12,18.3
2011,4,13,17.6
2011,4,14,17.3
2011,4,15,14.8
2011,4,16,2.7
2011,4,17,10.7
2011,4,18,15.5
2011,4,19,13.0
2011,4,20,4.1
2011,4,21,16.3
2011,4,22,15.1
2011,4,23,6.2
2011,4,24,12.8
2011,4,25,3.1
2011,4,26,7.5
2011,4,27,8.7
2011,4,28,5.8
2011,4,29,9.0
2011,4,30,10.9
2011,5,1,14.3
2011,5,2,6.5
2011,5,3,6.2
2011,5,4,9.7
2011,5,5,12.7
2011,5,6,13.3
2011,5,7,13.8
2011,5,8,13.7
2011,5,9,6.3
2011,5,10,12.9
