Year,Month,Day,Daily global solar exposure (MJ/m*m)
2010,7,1,10.2
2010,7,2,3.6
2010,7,3,10.7
2010,7,4,10.2
2010,7,5,4.2
2010,7,6,6.4
2010,7,7,4.7
2010,7,8,5.1
2010,7,9,5.4
2010,7,10,7.1
2010,7,11,5.7
2010,7,12,4.5
2010,7,13,3.6
2010,7,14,10.8
2010,7,15,11.3
2010,7,16,11.2
2010,7,17,11.3
2010,7,18,11.6
2010,7,19,7.3
2010,7,20,10.3
2010,7,21,7.3
2010,7,22,7.4
2010,7,23,9.2
2010,7,24,7.6
2010,7,25,7.9
2010,7,26,7.4
2010,7,27,9.2
2010,7,28,2.6
2010,7,29,3.7
2010,7,30,10.0
2010,7,31,10.6
2010,8,1,13.0
2010,8,2,10.3
2010,8,3,9.1
2010,8,4,13.1
2010,8,5,12.2
2010,8,6,14.0
2010,8,7,13.4
2010,8,8,13.9
2010,8,9,13.8
2010,8,10,2.9
2010,8,11,11.6
2010,8,12,12.8
2010,8,13,14.5
2010,8,14,15.2
2010,8,15,11.0
2010,8,16,15.2
2010,8,17,15.8
2010,8,18,13.5
2010,8,19,15.4
2010,8,20,16.5
2010,8,21,16.2
2010,8,22,15.2
2010,8,23,6.6
2010,8,24,16.6
2010,8,25,17.4
2010,8,26,14.1
2010,8,27,16.0
2010,8,28,17.7
2010,8,29,16.2
2010,8,30,14.7
2010,8,31,17.2
2010,9,1,10.2
2010,9,2,4.7
2010,9,3,5.8
2010,9,4,3.2
2010,9,5,18.5
2010,9,6,16.0
2010,9,7,15.7
2010,9,8,18.8
2010,9,9,8.6
2010,9,10,13.2
2010,9,11,19.8
2010,9,12,18.8
2010,9,13,15.4
2010,9,14,5.5
2010,9,15,14.1
2010,9,16,18.7
2010,9,17,21.5
2010,9,18,21.2
2010,9,19,13.2
2010,9,20,15.2
2010,9,21,20.9
2010,9,22,19.3
2010,9,23,12.7
2010,9,24,21.9
2010,9,25,19.1
2010,9,26,22.0
2010,9,27,18.2
2010,9,28,23.3
2010,9,29,17.1
2010,9,30,23.1
2010,10,1,8.9
2010,10,2,7.6
2010,10,3,10.8
2010,10,4,16.0
2010,10,5,16.5
2010,10,6,14.1
2010,10,7,11.1
2010,10,8,17.3
2010,10,9,6.4
2010,10,10,18.2
2010,10,11,16.9
2010,10,12,17.4
2010,10,13,15.0
2010,10,14,19.4
2010,10,15,4.8
2010,10,16,24.6
2010,10,17,26.7
2010,10,18,26.9
2010,10,19,8.9
2010,10,20,24.5
2010,10,21,25.3
2010,10,22,23.9
2010,10,23,20.4
2010,10,24,3.7
2010,10,25,13.8
2010,10,26,25.4
2010,10,27,21.6
2010,10,28,16.9
2010,10,29,12.6
2010,10,30,26.4
2010,10,31,12.5
2010,11,1,4.7
2010,11,2,13.5
2010,11,3,24.8
2010,11,4,10.1
2010,11,5,11.0
2010,11,6,13.4
2010,11,7,25.9
2010,11,8,22.0
