Year,Month,Day,Daily global solar exposure (MJ/m*m)
2010,7,1,10.3
2010,7,2,4.4
2010,7,3,10.5
2010,7,4,10.3
2010,7,5,3.9
2010,7,6,6.9
2010,7,7,5.0
2010,7,8,6.9
2010,7,9,8.5
2010,7,10,8.2
2010,7,11,4.9
2010,7,12,5.3
2010,7,13,3.0
2010,7,14,10.9
2010,7,15,11.1
2010,7,16,10.3
2010,7,17,11.3
2010,7,18,11.5
2010,7,19,5.4
2010,7,20,11.2
2010,7,21,8.7
2010,7,22,8.7
2010,7,23,9.0
2010,7,24,9.7
2010,7,25,9.8
2010,7,26,7.7
2010,7,27,8.6
2010,7,28,2.6
2010,7,29,3.7
2010,7,30,8.9
2010,7,31,9.1
2010,8,1,12.9
2010,8,2,9.3
2010,8,3,11.3
2010,8,4,13.4
2010,8,5,13.4
2010,8,6,13.8
2010,8,7,13.6
2010,8,8,14.0
2010,8,9,13.8
2010,8,10,2.2
2010,8,11,11.8
2010,8,12,12.7
2010,8,13,14.7
2010,8,14,15.1
2010,8,15,12.2
2010,8,16,15.1
2010,8,17,16.0
2010,8,18,13.2
2010,8,19,14.8
2010,8,20,16.5
2010,8,21,16.3
2010,8,22,16.2
2010,8,23,6.2
2010,8,24,16.6
2010,8,25,17.3
2010,8,26,14.1
2010,8,27,15.5
2010,8,28,17.8
2010,8,29,17.3
2010,8,30,14.1
2010,8,31,17.3
2010,9,1,9.8
2010,9,2,4.0
2010,9,3,5.6
2010,9,4,3.3
2010,9,5,18.6
2010,9,6,15.5
2010,9,7,17.8
2010,9,8,18.9
2010,9,9,8.8
2010,9,10,12.4
2010,9,11,19.8
2010,9,12,19.5
2010,9,13,17.1
2010,9,14,7.1
2010,9,15,12.8
2010,9,16,19.8
2010,9,17,21.3
2010,9,18,21.3
2010,9,19,15.5
2010,9,20,19.2
2010,9,21,20.0
2010,9,22,18.7
2010,9,23,15.1
2010,9,24,21.9
2010,9,25,21.4
2010,9,26,22.8
2010,9,27,15.4
2010,9,28,23.2
2010,9,29,20.4
2010,9,30,24.1
2010,10,1,9.6
2010,10,2,8.8
2010,10,3,12.4
2010,10,4,14.2
2010,10,5,19.4
2010,10,6,18.0
2010,10,7,10.2
2010,10,8,19.6
2010,10,9,6.5
2010,10,10,20.5
2010,10,11,15.9
2010,10,12,17.7
2010,10,13,12.6
2010,10,14,22.6
2010,10,15,4.7
