Year,Month,Day,Daily global solar exposure (MJ/m*m)
2010,7,1,10.3
2010,7,2,4.3
2010,7,3,10.6
2010,7,4,10.1
2010,7,5,4.2
2010,7,6,7.4
2010,7,7,4.2
2010,7,8,6.7
2010,7,9,6.2
2010,7,10,7.6
2010,7,11,5.4
2010,7,12,5.5
2010,7,13,3.2
2010,7,14,10.8
2010,7,15,11.2
2010,7,16,10.2
2010,7,17,11.3
2010,7,18,11.6
2010,7,19,6.0
2010,7,20,10.7
2010,7,21,10.6
2010,7,22,9.1
2010,7,23,9.4
2010,7,24,10.2
2010,7,25,6.7
2010,7,26,7.1
2010,7,27,7.7
2010,7,28,2.6
2010,7,29,3.8
2010,7,30,9.6
2010,7,31,8.9
2010,8,1,13.0
2010,8,2,11.0
2010,8,3,10.1
2010,8,4,13.4
2010,8,5,12.5
2010,8,6,13.1
2010,8,7,12.3
2010,8,8,14.1
2010,8,9,14.2
2010,8,10,2.4
2010,8,11,12.3
2010,8,12,12.0
2010,8,13,14.7
2010,8,14,15.2
2010,8,15,13.1
2010,8,16,15.1
2010,8,17,16.0
2010,8,18,13.4
2010,8,19,14.7
2010,8,20,16.5
2010,8,21,15.8
2010,8,22,15.6
2010,8,23,7.6
2010,8,24,15.9
2010,8,25,17.1
2010,8,26,14.0
2010,8,27,14.8
2010,8,28,17.6
2010,8,29,17.0
2010,8,30,14.5
2010,8,31,17.7
2010,9,1,9.6
2010,9,2,4.9
2010,9,3,5.4
2010,9,4,3.1
2010,9,5,18.6
2010,9,6,15.6
2010,9,7,16.3
2010,9,8,18.8
2010,9,9,8.8
2010,9,10,10.0
2010,9,11,19.8
2010,9,12,18.4
2010,9,13,15.6
2010,9,14,7.4
2010,9,15,17.2
2010,9,16,19.5
2010,9,17,21.5
2010,9,18,21.2
2010,9,19,14.9
2010,9,20,16.4
2010,9,21,20.7
2010,9,22,19.4
2010,9,23,11.8
2010,9,24,21.9
2010,9,25,21.0
2010,9,26,22.7
2010,9,27,14.7
2010,9,28,22.9
2010,9,29,16.7
2010,9,30,24.0
2010,10,1,10.4
2010,10,2,7.9
2010,10,3,12.0
2010,10,4,14.2
2010,10,5,15.6
2010,10,6,15.2
2010,10,7,9.5
2010,10,8,20.2
2010,10,9,6.1
2010,10,10,18.6
2010,10,11,16.9
2010,10,12,15.1
2010,10,13,13.8
2010,10,14,20.1
2010,10,15,5.3
2010,10,16,24.1
2010,10,17,26.7
2010,10,18,26.8
2010,10,19,8.8
2010,10,20,25.5
2010,10,21,25.3
2010,10,22,24.5
2010,10,23,18.2
2010,10,24,3.7
2010,10,25,16.8
2010,10,26,23.9
2010,10,27,20.3
2010,10,28,17.5
2010,10,29,12.4
2010,10,30,26.2
2010,10,31,15.2
2010,11,1,5.5
2010,11,2,11.3
2010,11,3,24.9
2010,11,4,12.5
2010,11,5,14.6
2010,11,6,14.6
2010,11,7,26.9
2010,11,8,21.5
2010,11,9,20.5
2010,11,10,20.4
2010,11,11,26.6
2010,11,12,29.7
2010,11,13,21.3
2010,11,14,22.6
2010,11,15,3.1
2010,11,16,22.8
2010,11,17,15.1
2010,11,18,22.2
2010,11,19,6.4
2010,11,20,30.6
2010,11,21,30.9
2010,11,22,27.6
2010,11,23,30.0
2010,11,24,31.6
2010,11,25,31.3
2010,11,26,25.5
2010,11,27,27.1
2010,11,28,4.5
2010,11,29,7.0
2010,11,30,9.2
2010,12,1,6.1
2010,12,2,15.8
2010,12,3,22.5
2010,12,4,12.4
2010,12,5,20.5
2010,12,6,25.5
2010,12,7,27.5
2010,12,8,29.2
2010,12,9,11.7
2010,12,10,17.4
