Year,Month,Day,Daily global solar exposure (MJ/m*m)
2010,7,1,9.7
2010,7,2,3.7
2010,7,3,10.4
2010,7,4,10.2
2010,7,5,6.2
2010,7,6,6.4
2010,7,7,9.6
2010,7,8,9.1
2010,7,9,9.8
2010,7,10,6.9
2010,7,11,4.5
2010,7,12,7.4
2010,7,13,2.8
2010,7,14,10.8
2010,7,15,11.1
2010,7,16,10.4
2010,7,17,11.2
2010,7,18,11.4
2010,7,19,5.1
2010,7,20,11.5
2010,7,21,9.3
2010,7,22,8.7
2010,7,23,10.4
2010,7,24,10.2
2010,7,25,7.6
2010,7,26,8.8
2010,7,27,7.5
2010,7,28,2.7
2010,7,29,3.3
2010,7,30,9.0
2010,7,31,11.2
2010,8,1,12.8
2010,8,2,9.5
2010,8,3,12.3
2010,8,4,12.5
2010,8,5,12.1
2010,8,6,13.2
2010,8,7,12.6
2010,8,8,13.9
2010,8,9,12.5
2010,8,10,2.8
2010,8,11,11.7
2010,8,12,11.9
2010,8,13,14.5
2010,8,14,15.1
2010,8,15,12.6
2010,8,16,15.0
2010,8,17,15.8
2010,8,18,13.0
2010,8,19,14.8
2010,8,20,16.4
2010,8,21,16.1
2010,8,22,15.2
2010,8,23,8.1
2010,8,24,16.7
2010,8,25,17.4
2010,8,26,13.3
2010,8,27,15.2
2010,8,28,17.7
2010,8,29,16.6
2010,8,30,11.0
2010,8,31,17.7
2010,9,1,10.5
2010,9,2,4.3
2010,9,3,4.6
2010,9,4,2.5
2010,9,5,18.5
2010,9,6,15.5
2010,9,7,15.5
2010,9,8,18.1
2010,9,9,8.5
2010,9,10,11.0
2010,9,11,19.8
2010,9,12,19.1
2010,9,13,18.5
2010,9,14,4.5
2010,9,15,17.9
2010,9,16,19.9
2010,9,17,21.3
2010,9,18,21.2
2010,9,19,14.8
2010,9,20,17.8
2010,9,21,19.4
2010,9,22,16.4
2010,9,23,10.7
2010,9,24,22.2
2010,9,25,20.1
2010,9,26,22.3
2010,9,27,16.4
2010,9,28,22.7
2010,9,29,19.7
2010,9,30,24.0
2010,10,1,7.6
2010,10,2,5.8
2010,10,3,8.4
2010,10,4,10.6
2010,10,5,17.2
2010,10,6,12.5
2010,10,7,10.3
2010,10,8,19.3
2010,10,9,8.3
2010,10,10,21.3
2010,10,11,15.4
2010,10,12,15.2
2010,10,13,12.8
2010,10,14,21.8
2010,10,15,3.6
2010,10,16,24.6
2010,10,17,26.8
2010,10,18,27.4
2010,10,19,13.1
2010,10,20,26.0
2010,10,21,24.6
2010,10,22,24.5
2010,10,23,16.3
2010,10,24,4.0
2010,10,25,21.4
2010,10,26,25.3
2010,10,27,20.3
2010,10,28,18.6
2010,10,29,11.3
2010,10,30,24.4
2010,10,31,17.5
2010,11,1,8.8
2010,11,2,11.2
2010,11,3,24.1
2010,11,4,14.2
2010,11,5,21.9
2010,11,6,18.6
2010,11,7,25.8
2010,11,8,20.3
2010,11,9,21.7
2010,11,10,20.8
2010,11,11,26.4
2010,11,12,30.0
2010,11,13,22.7
2010,11,14,22.8
2010,11,15,3.0
2010,11,16,24.3
2010,11,17,16.4
2010,11,18,26.7
2010,11,19,19.2
2010,11,20,31.2
2010,11,21,31.4
2010,11,22,26.0
2010,11,23,30.0
2010,11,24,31.9
2010,11,25,31.4
2010,11,26,23.3
2010,11,27,28.1
2010,11,28,6.2
2010,11,29,10.3
2010,11,30,10.3
2010,12,1,5.3
2010,12,2,14.6
2010,12,3,18.4
2010,12,4,11.2
2010,12,5,17.3
2010,12,6,22.7
2010,12,7,27.6
2010,12,8,28.0
2010,12,9,13.0
2010,12,10,18.1
2010,12,11,32.7
2010,12,12,30.4
2010,12,13,31.2
2010,12,14,28.6
2010,12,15,27.2
2010,12,16,13.6
2010,12,17,16.5
2010,12,18,10.0
2010,12,19,13.8
2010,12,20,29.4
2010,12,21,33.9
2010,12,22,29.2
2010,12,23,26.4
2010,12,24,18.1
2010,12,25,32.4
2010,12,26,13.8
2010,12,27,7.7
2010,12,28,18.1
2010,12,29,32.2
2010,12,30,30.5
2010,12,31,31.9
2011,1,1,32.6
2011,1,2,26.7
2011,1,3,6.8
2011,1,4,16.9
2011,1,5,21.5
2011,1,6,27.8
2011,1,7,18.9
2011,1,8,26.5
2011,1,9,16.4
2011,1,10,16.9
2011,1,11,8.4
2011,1,12,14.1
2011,1,13,15.5
2011,1,14,21.5
2011,1,15,16.2
2011,1,16,28.3
2011,1,17,28.4
2011,1,18,22.6
2011,1,19,15.6
2011,1,20,25.9
2011,1,21,30.2
2011,1,22,29.8
2011,1,23,28.1
2011,1,24,15.9
2011,1,25,26.1
2011,1,26,22.1
2011,1,27,20.1
2011,1,28,23.6
2011,1,29,21.7
2011,1,30,30.3
2011,1,31,29.7
2011,2,1,29.7
2011,2,2,26.6
2011,2,3,17.3
2011,2,4,22.0
2011,2,5,27.1
2011,2,6,8.3
2011,2,7,9.7
2011,2,8,18.5
2011,2,9,17.0
2011,2,10,14.7
2011,2,11,20.8
2011,2,12,5.6
2011,2,13,4.9
2011,2,14,12.4
2011,2,15,12.0
2011,2,16,11.7
2011,2,17,18.3
2011,2,18,13.8
2011,2,19,22.8
2011,2,20,16.1
2011,2,21,14.7
2011,2,22,18.9
2011,2,23,22.6
2011,2,24,26.9
2011,2,25,20.7
2011,2,26,25.1
2011,2,27,6.8
2011,2,28,11.1
2011,3,1,6.6
2011,3,2,4.9
2011,3,3,25.9
