Year,Month,Day,Daily global solar exposure (MJ/m*m)
2010,7,1,10.3
2010,7,2,4.4
2010,7,3,11.1
2010,7,4,7.7
2010,7,5,7.5
2010,7,6,5.0
2010,7,7,4.3
2010,7,8,7.0
2010,7,9,6.4
2010,7,10,9.9
2010,7,11,3.8
2010,7,12,4.0
2010,7,13,6.8
2010,7,14,10.1
2010,7,15,11.8
2010,7,16,11.6
2010,7,17,10.9
2010,7,18,12.2
2010,7,19,7.5
2010,7,20,10.4
2010,7,21,11.0
2010,7,22,8.1
2010,7,23,11.4
2010,7,24,8.4
2010,7,25,9.2
2010,7,26,11.0
2010,7,27,6.0
2010,7,28,2.5
2010,7,29,2.9
2010,7,30,9.9
2010,7,31,11.0
2010,8,1,13.7
2010,8,2,13.0
2010,8,3,4.7
2010,8,4,13.7
2010,8,5,13.9
2010,8,6,14.6
2010,8,7,14.7
2010,8,8,14.6
2010,8,9,14.8
2010,8,10,3.7
2010,8,11,12.2
2010,8,12,14.5
2010,8,13,14.2
2010,8,14,15.9
2010,8,15,13.4
2010,8,16,15.8
2010,8,17,16.7
2010,8,18,16.3
2010,8,19,15.4
2010,8,20,17.1
2010,8,21,17.2
2010,8,22,16.4
2010,8,23,2.7
2010,8,24,16.5
2010,8,25,17.0
2010,8,26,15.8
2010,8,27,16.8
2010,8,28,17.9
2010,8,29,16.2
2010,8,30,17.1
2010,8,31,18.1
2010,9,1,12.6
2010,9,2,14.0
2010,9,3,4.4
2010,9,4,3.6
2010,9,5,19.3
2010,9,6,17.6
2010,9,7,15.7
2010,9,8,18.0
2010,9,9,9.5
2010,9,10,18.0
2010,9,11,20.5
2010,9,12,19.7
2010,9,13,13.8
2010,9,14,11.4
2010,9,15,16.1
2010,9,16,20.2
2010,9,17,21.1
2010,9,18,21.8
2010,9,19,12.1
2010,9,20,16.2
2010,9,21,20.5
2010,9,22,22.3
2010,9,23,7.4
2010,9,24,20.1
2010,9,25,23.0
2010,9,26,23.4
2010,9,27,17.7
2010,9,28,22.4
2010,9,29,18.5
2010,9,30,24.2
2010,10,1,17.8
2010,10,2,8.2
2010,10,3,7.1
2010,10,4,12.6
2010,10,5,17.9
2010,10,6,18.2
2010,10,7,13.9
2010,10,8,7.6
2010,10,9,11.5
2010,10,10,13.3
2010,10,11,15.7
2010,10,12,21.0
2010,10,13,14.0
2010,10,14,18.9
2010,10,15,4.6
