Year,Month,Day,Daily global solar exposure (MJ/m*m)
2010,7,1,10.4
2010,7,2,5.1
2010,7,3,10.5
2010,7,4,9.9
2010,7,5,8.2
2010,7,6,5.0
2010,7,7,3.6
2010,7,8,3.2
2010,7,9,6.6
2010,7,10,10.7
2010,7,11,5.4
2010,7,12,3.4
2010,7,13,8.5
2010,7,14,8.8
2010,7,15,11.8
2010,7,16,11.1
2010,7,17,10.4
2010,7,18,12.1
2010,7,19,5.8
2010,7,20,2.9
2010,7,21,6.1
2010,7,22,10.8
2010,7,23,10.0
2010,7,24,11.5
2010,7,25,10.6
2010,7,26,12.0
2010,7,27,6.2
2010,7,28,2.7
2010,7,29,4.0
2010,7,30,9.8
2010,7,31,9.6
2010,8,1,13.7
2010,8,2,13.2
2010,8,3,3.6
2010,8,4,14.1
2010,8,5,13.3
2010,8,6,14.5
2010,8,7,14.0
2010,8,8,14.6
2010,8,9,14.6
2010,8,10,4.0
2010,8,11,11.1
2010,8,12,14.5
2010,8,13,13.0
2010,8,14,15.7
2010,8,15,12.3
2010,8,16,15.7
2010,8,17,16.7
2010,8,18,16.2
2010,8,19,15.2
2010,8,20,17.0
2010,8,21,17.1
2010,8,22,17.0
2010,8,23,2.8
2010,8,24,16.2
2010,8,25,17.3
2010,8,26,15.7
2010,8,27,17.9
2010,8,28,18.4
2010,8,29,8.7
2010,8,30,17.7
2010,8,31,18.3
2010,9,1,12.5
2010,9,2,11.3
2010,9,3,4.0
2010,9,4,4.6
2010,9,5,17.8
2010,9,6,18.3
2010,9,7,16.0
2010,9,8,18.7
2010,9,9,7.9
2010,9,10,18.4
2010,9,11,20.3
2010,9,12,19.8
2010,9,13,15.9
2010,9,14,12.3
2010,9,15,13.1
2010,9,16,21.2
2010,9,17,20.7
2010,9,18,21.9
2010,9,19,12.6
2010,9,20,17.7
2010,9,21,20.9
2010,9,22,22.2
2010,9,23,11.7
2010,9,24,21.9
2010,9,25,23.1
2010,9,26,23.3
2010,9,27,16.9
2010,9,28,22.3
2010,9,29,16.5
2010,9,30,24.0
2010,10,1,21.4
2010,10,2,10.1
2010,10,3,10.5
2010,10,4,11.9
2010,10,5,24.5
2010,10,6,22.1
2010,10,7,10.4
2010,10,8,7.8
2010,10,9,9.8
2010,10,10,13.9
2010,10,11,14.9
2010,10,12,20.8
2010,10,13,14.7
2010,10,14,15.9
2010,10,15,3.8
2010,10,16,21.8
2010,10,17,27.8
2010,10,18,27.6
2010,10,19,13.9
2010,10,20,25.7
2010,10,21,26.0
2010,10,22,24.9
2010,10,23,25.7
2010,10,24,3.9
2010,10,25,14.3
2010,10,26,23.9
2010,10,27,25.1
2010,10,28,12.5
2010,10,29,22.8
2010,10,30,26.5
2010,10,31,20.2
2010,11,1,3.9
2010,11,2,15.9
2010,11,3,27.8
2010,11,4,12.6
2010,11,5,11.4
2010,11,6,12.6
2010,11,7,28.1
2010,11,8,24.3
2010,11,9,24.2
2010,11,10,17.6
2010,11,11,15.3
2010,11,12,29.9
2010,11,13,27.3
2010,11,14,27.1
2010,11,15,14.9
2010,11,16,11.6
2010,11,17,12.6
2010,11,18,11.7
2010,11,19,8.1
2010,11,20,28.3
2010,11,21,29.7
2010,11,22,30.0
2010,11,23,28.1
2010,11,24,31.4
2010,11,25,31.7
2010,11,26,28.7
2010,11,27,29.9
2010,11,28,13.9
2010,11,29,12.4
2010,11,30,13.9
2010,12,1,3.8
2010,12,2,19.6
2010,12,3,25.4
2010,12,4,14.3
2010,12,5,25.7
2010,12,6,28.2
2010,12,7,27.7
2010,12,8,28.8
2010,12,9,22.8
2010,12,10,8.2
2010,12,11,23.2
2010,12,12,29.1
2010,12,13,32.1
2010,12,14,22.1
2010,12,15,29.8
2010,12,16,14.6
2010,12,17,10.7
2010,12,18,7.2
2010,12,19,8.4
2010,12,20,32.5
2010,12,21,33.6
2010,12,22,30.7
2010,12,23,25.3
2010,12,24,19.5
2010,12,25,29.3
2010,12,26,17.9
2010,12,27,13.3
2010,12,28,7.8
2010,12,29,31.7
2010,12,30,31.3
2010,12,31,32.5
2011,1,1,32.8
2011,1,2,28.9
2011,1,3,16.3
2011,1,4,14.7
2011,1,5,14.3
2011,1,6,24.6
2011,1,7,26.9
2011,1,8,25.5
2011,1,9,29.4
2011,1,10,17.4
2011,1,11,13.4
2011,1,12,15.6
2011,1,13,28.8
2011,1,14,29.3
2011,1,15,24.6
2011,1,16,30.5
2011,1,17,30.0
2011,1,18,8.2
2011,1,19,16.3
2011,1,20,27.6
2011,1,21,30.7
2011,1,22,31.2
2011,1,23,29.6
2011,1,24,21.7
2011,1,25,29.4
2011,1,26,28.6
2011,1,27,20.4
2011,1,28,21.0
2011,1,29,30.0
2011,1,30,30.8
2011,1,31,30.7
2011,2,1,29.8
2011,2,2,28.9
2011,2,3,22.0
2011,2,4,27.3
2011,2,5,25.3
2011,2,6,18.5
2011,2,7,7.1
2011,2,8,19.7
2011,2,9,28.7
2011,2,10,24.1
2011,2,11,28.1
2011,2,12,8.8
2011,2,13,7.7
2011,2,14,2.6
2011,2,15,19.7
2011,2,16,18.6
2011,2,17,21.1
2011,2,18,22.4
2011,2,19,26.0
2011,2,20,8.1
2011,2,21,10.6
2011,2,22,12.4
2011,2,23,20.5
2011,2,24,22.3
2011,2,25,21.5
2011,2,26,25.8
2011,2,27,14.6
2011,2,28,20.2
2011,3,1,15.6
2011,3,2,3.9
2011,3,3,19.8
2011,3,4,17.1
2011,3,5,19.1
2011,3,6,21.2
2011,3,7,21.1
2011,3,8,22.9
2011,3,9,13.2
2011,3,10,14.6
2011,3,11,8.3
2011,3,12,22.1
2011,3,13,23.2
2011,3,14,17.7
2011,3,15,17.8
2011,3,16,20.9
2011,3,17,7.8
2011,3,18,13.8
2011,3,19,14.5
2011,3,20,19.3
2011,3,21,17.8
2011,3,22,20.5
2011,3,23,19.8
2011,3,24,21.7
2011,3,25,14.1
2011,3,26,7.1
2011,3,27,14.7
2011,3,28,15.5
2011,3,29,14.9
2011,3,30,19.8
2011,3,31,7.9
2011,4,1,18.0
2011,4,2,12.5
2011,4,3,19.8
2011,4,4,14.4
2011,4,5,12.0
2011,4,6,14.4
2011,4,7,12.2
2011,4,8,12.4
2011,4,9,18.9
2011,4,10,18.7
2011,4,11,11.3
2011,4,12,18.7
2011,4,13,18.7
2011,4,14,17.8
2011,4,15,17.4
2011,4,16,2.9
2011,4,17,10.9
2011,4,18,17.1
2011,4,19,15.6
2011,4,20,9.5
2011,4,21,16.6
2011,4,22,16.6
2011,4,23,15.0
2011,4,24,15.0
2011,4,25,7.8
2011,4,26,13.5
2011,4,27,13.6
2011,4,28,13.0
2011,4,29,12.2
2011,4,30,10.7
2011,5,1,7.6
2011,5,2,8.6
2011,5,3,10.7
2011,5,4,6.3
2011,5,5,11.1
2011,5,6,10.4
2011,5,7,12.9
2011,5,8,13.4
2011,5,9,10.1
2011,5,10,8.9
2011,5,11,10.3
2011,5,12,13.9
2011,5,13,12.8
2011,5,14,13.6
2011,5,15,12.5
2011,5,16,13.3
2011,5,17,12.9
2011,5,18,7.9
2011,5,19,10.7
2011,5,20,12.1
2011,5,21,11.7
2011,5,22,11.0
2011,5,23,8.9
2011,5,24,10.8
2011,5,25,2.9
2011,5,26,3.6
2011,5,27,11.7
2011,5,28,8.5
2011,5,29,7.7
2011,5,30,3.5
2011,5,31,4.0
2011,6,1,7.6
2011,6,2,9.9
2011,6,3,11.4
2011,6,4,9.7
2011,6,5,10.8
2011,6,6,11.2
2011,6,7,11.2
2011,6,8,11.6
2011,6,9,11.2
2011,6,10,9.0
2011,6,11,4.5
2011,6,12,4.5
2011,6,13,8.3
2011,6,14,5.6
2011,6,15,3.0
2011,6,16,8.1
2011,6,17,10.9
2011,6,18,10.8
2011,6,19,10.8
2011,6,20,10.7
2011,6,21,10.7
2011,6,22,10.8
2011,6,23,10.5
2011,6,24,10.7
2011,6,25,10.6
2011,6,26,10.8
2011,6,27,10.9
2011,6,28,8.0
2011,6,29,7.3
2011,6,30,5.2
2011,7,1,6.9
2011,7,2,9.6
2011,7,3,10.4
2011,7,4,10.1
2011,7,5,11.1
2011,7,6,10.8
2011,7,7,11.0
2011,7,8,11.4
2011,7,9,11.3
2011,7,10,11.6
2011,7,11,11.4
2011,7,12,11.6
2011,7,13,5.9
2011,7,14,11.2
2011,7,15,7.2
2011,7,16,9.7
2011,7,17,8.0
2011,7,18,11.2
