Year,Month,Day,Daily global solar exposure (MJ/m*m)
2010,7,1,10.2
2010,7,2,4.7
2010,7,3,10.4
2010,7,4,9.7
2010,7,5,3.7
2010,7,6,7.0
2010,7,7,4.0
2010,7,8,6.3
2010,7,9,7.0
2010,7,10,7.9
2010,7,11,4.9
2010,7,12,4.8
2010,7,13,3.2
2010,7,14,10.5
2010,7,15,10.3
2010,7,16,10.7
2010,7,17,11.2
2010,7,18,11.5
2010,7,19,7.2
2010,7,20,11.0
2010,7,21,7.4
2010,7,22,7.7
2010,7,23,9.4
2010,7,24,9.1
2010,7,25,10.2
2010,7,26,7.5
2010,7,27,9.2
2010,7,28,2.6
2010,7,29,3.5
2010,7,30,9.4
2010,7,31,8.3
2010,8,1,12.9
2010,8,2,11.0
2010,8,3,10.7
2010,8,4,13.3
2010,8,5,13.1
2010,8,6,14.0
2010,8,7,13.3
2010,8,8,14.0
2010,8,9,13.9
2010,8,10,2.5
2010,8,11,11.5
2010,8,12,12.8
2010,8,13,14.7
2010,8,14,15.1
2010,8,15,8.6
2010,8,16,15.1
2010,8,17,15.9
2010,8,18,13.1
2010,8,19,14.4
2010,8,20,16.5
2010,8,21,16.2
2010,8,22,15.9
2010,8,23,7.1
2010,8,24,16.7
2010,8,25,17.5
2010,8,26,13.9
2010,8,27,14.5
2010,8,28,17.7
2010,8,29,15.5
2010,8,30,12.5
2010,8,31,17.4
2010,9,1,11.3
2010,9,2,3.7
2010,9,3,6.0
2010,9,4,3.0
2010,9,5,18.6
2010,9,6,14.7
2010,9,7,15.9
2010,9,8,18.9
2010,9,9,9.3
2010,9,10,10.2
2010,9,11,19.8
2010,9,12,19.3
2010,9,13,16.7
2010,9,14,7.3
2010,9,15,15.7
2010,9,16,19.6
2010,9,17,21.4
2010,9,18,21.3
2010,9,19,14.9
2010,9,20,14.3
2010,9,21,20.7
2010,9,22,18.8
2010,9,23,13.2
2010,9,24,22.3
2010,9,25,20.9
2010,9,26,22.7
2010,9,27,16.7
2010,9,28,23.0
2010,9,29,19.2
2010,9,30,23.8
2010,10,1,9.9
2010,10,2,10.3
2010,10,3,11.6
2010,10,4,15.0
2010,10,5,17.8
2010,10,6,18.1
2010,10,7,9.3
2010,10,8,20.3
2010,10,9,7.5
2010,10,10,22.8
2010,10,11,17.1
2010,10,12,16.6
2010,10,13,13.7
2010,10,14,22.1
2010,10,15,3.8
2010,10,16,22.3
2010,10,17,27.1
2010,10,18,27.0
2010,10,19,8.8
2010,10,20,25.4
2010,10,21,26.7
2010,10,22,26.5
2010,10,23,18.9
2010,10,24,4.1
2010,10,25,15.3
2010,10,26,24.0
2010,10,27,18.6
2010,10,28,21.7
2010,10,29,14.1
2010,10,30,26.4
2010,10,31,17.5
2010,11,1,6.2
2010,11,2,12.1
2010,11,3,26.6
2010,11,4,10.9
2010,11,5,13.1
2010,11,6,16.7
2010,11,7,26.1
2010,11,8,22.3
2010,11,9,22.7
2010,11,10,22.0
2010,11,11,26.3
2010,11,12,29.3
2010,11,13,26.3
2010,11,14,24.0
2010,11,15,3.5
2010,11,16,22.1
2010,11,17,17.1
2010,11,18,24.8
2010,11,19,9.8
2010,11,20,28.8
2010,11,21,30.8
2010,11,22,29.1
2010,11,23,31.0
2010,11,24,31.7
2010,11,25,31.2
2010,11,26,26.3
2010,11,27,29.5
2010,11,28,5.0
2010,11,29,9.2
2010,11,30,8.7
2010,12,1,7.1
2010,12,2,20.9
2010,12,3,25.8
2010,12,4,14.0
2010,12,5,22.5
2010,12,6,28.4
2010,12,7,29.3
2010,12,8,29.7
2010,12,9,15.4
2010,12,10,16.7
2010,12,11,31.3
2010,12,12,30.7
2010,12,13,32.3
2010,12,14,26.3
2010,12,15,28.2
2010,12,16,12.9
2010,12,17,13.6
2010,12,18,9.4
2010,12,19,15.4
2010,12,20,28.2
2010,12,21,34.0
2010,12,22,28.7
2010,12,23,24.8
2010,12,24,24.0
2010,12,25,32.3
2010,12,26,12.1
2010,12,27,5.3
2010,12,28,15.2
2010,12,29,32.0
2010,12,30,32.2
2010,12,31,32.1
2011,1,1,32.8
2011,1,2,25.7
2011,1,3,7.0
2011,1,4,14.5
2011,1,5,22.6
2011,1,6,30.9
2011,1,7,17.9
2011,1,8,29.8
2011,1,9,24.4
2011,1,10,21.9
2011,1,11,11.7
2011,1,12,23.9
2011,1,13,16.9
2011,1,14,28.7
2011,1,15,17.7
2011,1,16,21.4
2011,1,17,25.1
2011,1,18,19.7
2011,1,19,13.4
2011,1,20,29.2
2011,1,21,30.8
2011,1,22,30.7
2011,1,23,26.1
2011,1,24,15.8
2011,1,25,28.4
2011,1,26,24.3
2011,1,27,22.9
2011,1,28,10.0
2011,1,29,26.1
2011,1,30,30.6
2011,1,31,29.8
2011,2,1,29.7
2011,2,2,28.0
2011,2,3,11.5
2011,2,4,26.6
2011,2,5,27.6
2011,2,6,9.5
2011,2,7,11.0
2011,2,8,14.8
2011,2,9,21.4
2011,2,10,20.2
2011,2,11,23.7
2011,2,12,2.9
2011,2,13,4.6
2011,2,14,12.0
2011,2,15,15.9
2011,2,16,16.7
2011,2,17,15.5
2011,2,18,14.1
2011,2,19,22.5
2011,2,20,20.2
2011,2,21,14.5
2011,2,22,11.1
2011,2,23,16.1
2011,2,24,26.9
2011,2,25,21.5
2011,2,26,25.3
2011,2,27,10.5
2011,2,28,14.2
2011,3,1,9.5
2011,3,2,5.9
2011,3,3,24.3
2011,3,4,24.1
2011,3,5,9.7
2011,3,6,16.3
2011,3,7,22.9
2011,3,8,24.6
2011,3,9,13.9
2011,3,10,7.6
2011,3,11,9.8
2011,3,12,19.9
2011,3,13,22.6
2011,3,14,7.1
2011,3,15,12.4
2011,3,16,18.1
2011,3,17,15.3
2011,3,18,6.8
2011,3,19,6.0
2011,3,20,10.0
2011,3,21,11.0
2011,3,22,18.9
2011,3,23,17.5
2011,3,24,19.2
2011,3,25,15.0
2011,3,26,7.0
2011,3,27,9.5
2011,3,28,14.4
2011,3,29,16.1
2011,3,30,16.7
2011,3,31,3.5
2011,4,1,15.8
2011,4,2,10.2
2011,4,3,18.6
2011,4,4,17.7
2011,4,5,12.2
2011,4,6,12.9
2011,4,7,16.9
2011,4,8,15.5
2011,4,9,18.6
2011,4,10,9.1
2011,4,11,16.0
2011,4,12,17.1
2011,4,13,16.0
2011,4,14,17.2
2011,4,15,14.3
2011,4,16,4.6
2011,4,17,8.8
2011,4,18,15.9
