Year,Month,Day,Daily global solar exposure (MJ/m*m)
2010,7,1,9.8
2010,7,2,4.6
2010,7,3,10.9
2010,7,4,7.8
2010,7,5,6.0
2010,7,6,5.9
2010,7,7,5.6
2010,7,8,3.7
2010,7,9,6.8
2010,7,10,9.3
2010,7,11,3.4
2010,7,12,4.2
2010,7,13,7.5
2010,7,14,10.2
2010,7,15,11.6
2010,7,16,11.6
2010,7,17,11.2
2010,7,18,12.0
2010,7,19,6.1
2010,7,20,10.3
2010,7,21,10.2
2010,7,22,9.2
2010,7,23,9.0
2010,7,24,7.2
2010,7,25,6.8
2010,7,26,8.2
2010,7,27,3.2
2010,7,28,2.5
2010,7,29,3.6
2010,7,30,9.8
2010,7,31,8.6
2010,8,1,13.5
2010,8,2,12.0
2010,8,3,7.5
2010,8,4,14.0
2010,8,5,13.9
2010,8,6,14.5
2010,8,7,14.5
2010,8,8,14.1
2010,8,9,14.8
2010,8,10,3.1
2010,8,11,11.4
2010,8,12,13.7
2010,8,13,13.7
2010,8,14,15.7
2010,8,15,13.5
2010,8,16,15.6
2010,8,17,16.6
2010,8,18,16.1
2010,8,19,14.9
2010,8,20,17.0
2010,8,21,17.0
2010,8,22,16.8
2010,8,23,3.6
2010,8,24,16.9
2010,8,25,16.1
2010,8,26,14.2
2010,8,27,17.6
2010,8,28,18.3
2010,8,29,14.7
2010,8,30,16.6
2010,8,31,18.4
2010,9,1,9.2
2010,9,2,10.2
2010,9,3,2.9
2010,9,4,3.6
2010,9,5,19.0
2010,9,6,16.8
2010,9,7,15.6
2010,9,8,19.0
2010,9,9,10.2
2010,9,10,17.7
2010,9,11,20.3
2010,9,12,19.4
2010,9,13,16.7
2010,9,14,12.3
2010,9,15,15.2
2010,9,16,20.8
2010,9,17,21.4
2010,9,18,21.6
2010,9,19,14.4
2010,9,20,16.4
2010,9,21,21.7
2010,9,22,20.8
2010,9,23,11.0
2010,9,24,20.8
2010,9,25,22.8
2010,9,26,23.2
2010,9,27,19.6
2010,9,28,23.1
2010,9,29,18.8
2010,9,30,23.1
2010,10,1,16.2
2010,10,2,8.6
2010,10,3,9.7
2010,10,4,11.3
2010,10,5,23.9
2010,10,6,21.8
2010,10,7,10.0
2010,10,8,6.9
2010,10,9,6.6
2010,10,10,17.8
2010,10,11,16.9
2010,10,12,20.7
2010,10,13,14.7
2010,10,14,19.6
2010,10,15,3.2
2010,10,16,22.8
2010,10,17,27.6
2010,10,18,27.7
2010,10,19,9.7
2010,10,20,26.3
2010,10,21,26.9
2010,10,22,24.6
2010,10,23,25.2
2010,10,24,4.0
2010,10,25,14.8
2010,10,26,24.4
2010,10,27,22.6
2010,10,28,14.1
2010,10,29,19.8
2010,10,30,26.4
2010,10,31,23.2
2010,11,1,4.1
2010,11,2,12.7
2010,11,3,27.6
2010,11,4,12.5
2010,11,5,6.6
2010,11,6,15.4
2010,11,7,28.2
2010,11,8,25.5
2010,11,9,22.1
2010,11,10,22.7
2010,11,11,20.0
2010,11,12,29.6
2010,11,13,22.1
2010,11,14,25.3
2010,11,15,11.1
2010,11,16,17.0
2010,11,17,15.6
2010,11,18,14.6
2010,11,19,8.3
2010,11,20,28.0
2010,11,21,30.2
2010,11,22,27.6
2010,11,23,27.1
2010,11,24,31.0
2010,11,25,31.6
2010,11,26,27.6
2010,11,27,29.9
2010,11,28,12.1
2010,11,29,15.9
2010,11,30,13.0
2010,12,1,5.3
2010,12,2,20.8
2010,12,3,23.1
2010,12,4,15.8
2010,12,5,20.8
2010,12,6,24.5
2010,12,7,24.3
2010,12,8,29.4
2010,12,9,19.8
2010,12,10,10.6
2010,12,11,24.5
2010,12,12,31.5
2010,12,13,32.0
2010,12,14,23.6
2010,12,15,29.4
2010,12,16,17.6
2010,12,17,10.6
2010,12,18,8.0
2010,12,19,7.2
2010,12,20,31.6
2010,12,21,33.7
2010,12,22,31.7
2010,12,23,23.2
2010,12,24,26.5
2010,12,25,31.6
2010,12,26,14.1
2010,12,27,12.3
2010,12,28,12.5
2010,12,29,32.6
2010,12,30,30.1
2010,12,31,32.6
2011,1,1,32.9
2011,1,2,28.8
2011,1,3,17.0
2011,1,4,22.8
2011,1,5,20.0
2011,1,6,20.3
2011,1,7,26.2
