Year,Month,Day,Daily global solar exposure (MJ/m*m)
2010,7,1,9.8
2010,7,2,4.4
2010,7,3,10.6
2010,7,4,10.4
2010,7,5,5.0
2010,7,6,8.4
2010,7,7,5.0
2010,7,8,7.0
2010,7,9,8.2
2010,7,10,7.3
2010,7,11,5.3
2010,7,12,6.7
2010,7,13,2.9
2010,7,14,10.9
2010,7,15,11.1
2010,7,16,10.2
2010,7,17,11.4
2010,7,18,11.6
2010,7,19,6.2
2010,7,20,11.4
2010,7,21,10.8
2010,7,22,9.8
2010,7,23,8.2
2010,7,24,11.5
2010,7,25,7.5
2010,7,26,8.1
2010,7,27,9.0
2010,7,28,2.7
2010,7,29,3.2
2010,7,30,9.4
2010,7,31,10.0
2010,8,1,12.9
2010,8,2,10.3
2010,8,3,10.4
2010,8,4,13.2
2010,8,5,12.9
2010,8,6,13.2
2010,8,7,12.1
2010,8,8,14.1
2010,8,9,14.1
2010,8,10,2.5
2010,8,11,12.3
2010,8,12,11.6
2010,8,13,14.6
2010,8,14,15.2
2010,8,15,13.3
2010,8,16,15.1
2010,8,17,16.0
2010,8,18,13.0
2010,8,19,15.2
2010,8,20,16.5
2010,8,21,15.6
2010,8,22,15.9
2010,8,23,6.2
2010,8,24,16.3
2010,8,25,17.1
2010,8,26,13.5
2010,8,27,14.7
2010,8,28,17.6
2010,8,29,17.1
2010,8,30,15.5
2010,8,31,17.9
2010,9,1,9.4
2010,9,2,5.4
2010,9,3,4.8
2010,9,4,3.0
2010,9,5,18.6
2010,9,6,15.1
2010,9,7,14.7
2010,9,8,18.9
2010,9,9,8.1
2010,9,10,10.0
2010,9,11,19.8
2010,9,12,18.9
2010,9,13,15.8
2010,9,14,3.8
2010,9,15,18.1
2010,9,16,19.7
2010,9,17,21.3
2010,9,18,21.3
2010,9,19,15.2
2010,9,20,17.7
2010,9,21,21.0
2010,9,22,18.6
2010,9,23,12.8
2010,9,24,22.1
2010,9,25,20.6
2010,9,26,22.4
