Year,Month,Day,Daily global solar exposure (MJ/m*m)
2010,7,1,10.2
2010,7,2,4.2
2010,7,3,10.2
2010,7,4,10.3
2010,7,5,4.2
2010,7,6,6.7
2010,7,7,4.6
2010,7,8,7.0
2010,7,9,6.2
2010,7,10,7.0
2010,7,11,5.3
2010,7,12,5.4
2010,7,13,3.3
2010,7,14,11.0
2010,7,15,11.3
2010,7,16,10.9
2010,7,17,11.4
2010,7,18,11.6
2010,7,19,6.6
2010,7,20,11.5
2010,7,21,7.6
2010,7,22,8.8
2010,7,23,8.6
2010,7,24,9.3
2010,7,25,8.9
2010,7,26,8.0
2010,7,27,8.3
2010,7,28,2.7
2010,7,29,3.8
2010,7,30,10.0
2010,7,31,9.7
2010,8,1,13.0
2010,8,2,10.2
2010,8,3,8.8
2010,8,4,13.5
2010,8,5,12.5
2010,8,6,13.7
2010,8,7,12.4
2010,8,8,14.0
2010,8,9,14.2
2010,8,10,3.0
2010,8,11,11.0
2010,8,12,11.6
2010,8,13,14.0
2010,8,14,15.3
2010,8,15,12.6
2010,8,16,15.2
2010,8,17,16.0
2010,8,18,14.3
2010,8,19,15.3
2010,8,20,16.5
2010,8,21,16.0
2010,8,22,15.2
2010,8,23,7.3
2010,8,24,16.6
2010,8,25,17.5
2010,8,26,14.3
2010,8,27,14.7
2010,8,28,17.8
2010,8,29,16.4
2010,8,30,13.5
2010,8,31,17.7
2010,9,1,9.5
2010,9,2,4.1
2010,9,3,6.1
2010,9,4,3.4
2010,9,5,18.5
2010,9,6,14.4
2010,9,7,13.9
2010,9,8,18.7
2010,9,9,9.3
2010,9,10,12.2
2010,9,11,19.8
2010,9,12,18.4
2010,9,13,14.7
2010,9,14,7.1
2010,9,15,15.8
2010,9,16,18.6
2010,9,17,21.4
2010,9,18,21.1
2010,9,19,13.5
2010,9,20,16.9
2010,9,21,20.9
2010,9,22,19.4
2010,9,23,13.0
2010,9,24,22.0
2010,9,25,19.8
2010,9,26,21.7
2010,9,27,17.5
2010,9,28,23.0
2010,9,29,18.5
2010,9,30,24.0
2010,10,1,9.2
2010,10,2,6.9
2010,10,3,9.8
2010,10,4,12.8
2010,10,5,14.3
2010,10,6,11.9
2010,10,7,10.1
2010,10,8,18.5
2010,10,9,6.2
2010,10,10,18.3
2010,10,11,15.2
2010,10,12,15.3
2010,10,13,14.1
2010,10,14,20.8
2010,10,15,5.3
2010,10,16,24.8
2010,10,17,25.9
2010,10,18,26.1
2010,10,19,10.5
2010,10,20,24.6
2010,10,21,25.3
2010,10,22,23.3
2010,10,23,19.5
2010,10,24,3.4
2010,10,25,13.2
2010,10,26,27.7
2010,10,27,22.3
2010,10,28,14.9
2010,10,29,12.7
2010,10,30,25.6
2010,10,31,15.4
2010,11,1,5.2
2010,11,2,12.9
2010,11,3,26.6
2010,11,4,11.2
2010,11,5,10.9
2010,11,6,11.8
2010,11,7,25.3
2010,11,8,22.2
2010,11,9,20.6
2010,11,10,22.6
2010,11,11,27.1
2010,11,12,29.8
2010,11,13,23.0
2010,11,14,24.7
2010,11,15,2.9
2010,11,16,21.8
2010,11,17,12.4
2010,11,18,21.3
2010,11,19,7.4
2010,11,20,29.4
2010,11,21,30.9
2010,11,22,26.0
2010,11,23,28.4
2010,11,24,31.7
2010,11,25,30.3
2010,11,26,24.5
2010,11,27,26.4
2010,11,28,5.2
2010,11,29,4.6
2010,11,30,9.5
2010,12,1,6.4
2010,12,2,13.9
2010,12,3,20.4
2010,12,4,13.5
2010,12,5,17.1
2010,12,6,26.1
2010,12,7,28.5
2010,12,8,29.0
2010,12,9,11.1
2010,12,10,16.7
2010,12,11,31.2
2010,12,12,31.2
2010,12,13,30.0
2010,12,14,26.8
2010,12,15,30.1
2010,12,16,12.3
2010,12,17,12.8
2010,12,18,8.9
2010,12,19,16.9
2010,12,20,31.5
2010,12,21,33.6
2010,12,22,26.6
2010,12,23,24.9
2010,12,24,15.3
2010,12,25,31.9
2010,12,26,12.0
2010,12,27,3.7
2010,12,28,16.2
2010,12,29,32.0
2010,12,30,32.1
2010,12,31,31.9
2011,1,1,32.8
2011,1,2,26.3
2011,1,3,7.5
2011,1,4,9.4
2011,1,5,17.7
2011,1,6,25.9
2011,1,7,21.6
2011,1,8,26.9
2011,1,9,23.2
2011,1,10,18.3
2011,1,11,6.0
2011,1,12,18.5
2011,1,13,22.7
2011,1,14,25.8
2011,1,15,17.7
2011,1,16,20.8
2011,1,17,28.9
2011,1,18,19.0
2011,1,19,16.7
2011,1,20,28.3
2011,1,21,30.3
2011,1,22,30.9
2011,1,23,27.7
2011,1,24,15.9
2011,1,25,28.6
2011,1,26,25.1
2011,1,27,24.0
2011,1,28,14.1
2011,1,29,23.7
2011,1,30,30.6
2011,1,31,29.8
2011,2,1,29.9
2011,2,2,28.3
2011,2,3,16.6
2011,2,4,26.3
2011,2,5,28.6
2011,2,6,11.4
2011,2,7,9.5
2011,2,8,19.3
2011,2,9,16.5
2011,2,10,18.7
2011,2,11,23.4
2011,2,12,3.2
2011,2,13,5.0
2011,2,14,5.8
2011,2,15,13.0
2011,2,16,13.8
2011,2,17,16.1
2011,2,18,10.4
2011,2,19,24.0
2011,2,20,16.3
2011,2,21,11.2
2011,2,22,12.5
2011,2,23,18.1
2011,2,24,27.0
2011,2,25,20.3
2011,2,26,24.9
2011,2,27,6.8
2011,2,28,12.0
2011,3,1,11.0
2011,3,2,4.4
2011,3,3,22.9
2011,3,4,24.6
2011,3,5,5.6
2011,3,6,13.8
2011,3,7,15.4
2011,3,8,23.0
2011,3,9,12.5
2011,3,10,8.1
2011,3,11,9.4
2011,3,12,16.9
2011,3,13,22.7
2011,3,14,6.0
2011,3,15,12.2
2011,3,16,17.5
2011,3,17,12.8
2011,3,18,8.3
2011,3,19,6.6
2011,3,20,9.1
2011,3,21,7.8
2011,3,22,16.9
2011,3,23,18.3
2011,3,24,18.4
2011,3,25,18.7
2011,3,26,5.2
2011,3,27,10.3
2011,3,28,11.5
2011,3,29,16.0
2011,3,30,15.4
2011,3,31,3.6
2011,4,1,15.6
2011,4,2,13.1
2011,4,3,19.5
2011,4,4,14.9
2011,4,5,10.1
2011,4,6,12.6
2011,4,7,16.4
2011,4,8,15.0
2011,4,9,18.7
2011,4,10,9.7
2011,4,11,16.5
2011,4,12,16.2
2011,4,13,15.3
2011,4,14,17.8
2011,4,15,14.3
2011,4,16,3.6
2011,4,17,13.3
2011,4,18,16.0
2011,4,19,14.3
2011,4,20,7.1
2011,4,21,16.1
2011,4,22,15.4
2011,4,23,5.0
2011,4,24,10.0
2011,4,25,4.0
2011,4,26,6.8
2011,4,27,6.9
2011,4,28,4.3
2011,4,29,6.6
2011,4,30,7.2
2011,5,1,13.3
2011,5,2,5.4
2011,5,3,4.2
2011,5,4,12.4
2011,5,5,10.9
2011,5,6,13.3
2011,5,7,13.7
2011,5,8,13.5
2011,5,9,9.3
2011,5,10,12.1
2011,5,11,7.9
2011,5,12,13.4
